#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
353                  -          MF_00120             -            1.6e-41  137.2   1.6   4.3e-41  135.8   1.6   1.6   1   1   0   1   1   1   1 -
283                  -          MF_00123             -           1.1e-122  405.2  13.3  1.5e-122  404.6  13.3   1.2   1   1   0   1   1   1   1 -
76                   -          MF_00126             -           1.2e-114  378.5   0.6  2.1e-114  377.7   0.6   1.2   1   0   0   1   1   1   1 -
300                  -          MF_00127             -            1.2e-14   48.6   0.1   1.3e-14   48.5   0.1   1.0   1   0   0   1   1   1   1 -
56                   -          MF_00127             -            2.3e-14   47.6   0.1   2.3e-07   24.6   0.0   2.2   2   0   0   2   2   2   2 -
69                   -          MF_00127             -             0.0016   11.9   0.1       0.3    4.4   0.0   2.9   3   0   0   3   3   3   3 -
277                  -          MF_00129             -            0.00024   14.3   0.0   0.00038   13.7   0.0   1.2   1   0   0   1   1   1   1 -
311                  -          MF_00129             -            0.00047   13.4   0.1    0.0029   10.8   0.0   1.9   2   0   0   2   2   2   2 -
211                  -          MF_00129             -             0.0022   11.2   0.1    0.0022   11.2   0.1   2.0   2   0   0   2   2   2   2 -
302                  -          MF_00129             -             0.0039   10.3   0.3    0.0054    9.9   0.3   1.1   1   0   0   1   1   1   1 -
169                  -          MF_00129             -              0.005   10.0   2.8     0.036    7.2   0.1   2.1   2   0   0   2   2   2   2 -
101                  -          MF_00139             -           9.7e-181  596.6   0.0  1.2e-180  596.3   0.0   1.0   1   0   0   1   1   1   1 -
155                  -          MF_00139             -            7.5e-93  306.6   0.0   9.6e-93  306.3   0.0   1.1   1   0   0   1   1   1   1 -
266                  -          MF_00145             -            2.6e-36  120.0   0.0   2.8e-36  119.9   0.0   1.0   1   0   0   1   1   1   1 -
400                  -          MF_00147_A           -             0.0001   16.8   0.2    0.0033   11.9   0.3   2.5   1   1   0   1   1   1   1 -
306                  -          MF_00147_A           -            0.00024   15.7   0.6     0.013   10.0   0.2   2.3   2   0   0   2   2   2   2 -
400                  -          MF_00147_B           -            2.1e-62  205.5   0.2   2.3e-62  205.4   0.2   1.0   1   0   0   1   1   1   1 -
86                   -          MF_00147_B           -            1.8e-15   51.7   8.7   7.3e-07   23.5   0.9   3.8   1   1   1   3   3   3   3 -
293                  -          MF_00165             -             0.0047   11.1   0.0    0.0075   10.5   0.0   1.4   1   0   0   1   1   1   1 -
69                   -          MF_00174             -            2.4e-19   64.3   0.1   1.2e-11   39.0   0.2   2.2   2   0   0   2   2   2   2 -
372                  -          MF_00174             -            7.4e-12   39.7   0.0   2.2e-11   38.2   0.0   1.7   1   1   0   1   1   1   1 -
141                  -          MF_00175             -            8.3e-12   39.3   0.5     3e-07   24.2   0.1   2.3   2   0   0   2   2   2   2 -
45                   -          MF_00175             -            4.1e-09   30.4   0.0   6.5e-09   29.7   0.0   1.2   1   0   0   1   1   1   1 -
161                  -          MF_00175             -            6.4e-07   23.2   0.0   1.2e-06   22.2   0.0   1.4   1   0   0   1   1   1   1 -
207                  -          MF_00175             -            3.2e-06   20.9   0.0   4.9e-06   20.3   0.0   1.2   1   0   0   1   1   1   1 -
425                  -          MF_00175             -            3.2e-06   20.9   0.0   5.5e-06   20.1   0.0   1.2   1   0   0   1   1   1   1 -
267                  -          MF_00175             -            6.3e-06   19.9   0.0     1e-05   19.2   0.0   1.2   1   0   0   1   1   1   1 -
206                  -          MF_00175             -            0.00037   14.1   0.0   0.00063   13.3   0.0   1.2   1   0   0   1   1   1   1 -
56                   -          MF_00176             -            1.5e-10   35.0   0.0   2.4e-10   34.4   0.0   1.2   1   0   0   1   1   1   1 -
409                  -          MF_00176             -               0.73    3.2  26.4     0.026    7.9   6.6   2.7   1   1   2   3   3   3   3 -
257                  -          MF_00181             -           3.3e-132  436.8   0.0  3.9e-132  436.5   0.0   1.0   1   0   0   1   1   1   1 -
56                   -          MF_00184             -           3.6e-198  654.6   0.0  4.4e-198  654.4   0.0   1.0   1   0   0   1   1   1   1 -
76                   -          MF_00184             -            8.1e-12   39.1   0.0   4.2e-06   20.2   0.0   2.5   1   1   1   2   2   2   2 -
300                  -          MF_00184             -            1.5e-08   28.3   0.2   1.7e-08   28.1   0.2   1.0   1   0   0   1   1   1   1 -
141                  -          MF_00185             -            0.00074   13.5   0.2     0.015    9.1   0.1   2.3   2   0   0   2   2   2   2 -
174                  -          MF_00186             -            1.3e-37  124.0   0.1   1.5e-37  123.7   0.1   1.0   1   0   0   1   1   1   1 -
437                  -          MF_00195             -            2.6e-15   51.0   0.0   4.3e-10   33.8   0.0   2.1   2   0   0   2   2   2   2 -
382                  -          MF_00195             -              3e-10   34.4   0.9   5.2e-08   27.0   0.1   2.9   2   1   0   2   2   2   2 -
181                  -          MF_00195             -            9.8e-08   26.1   0.3   7.4e-05   16.6   0.0   2.0   2   0   0   2   2   2   2 -
327                  -          MF_00195             -            1.2e-06   22.5   0.0   9.8e-05   16.2   0.0   2.3   2   0   0   2   2   2   2 -
386                  -          MF_00195             -              1e-05   19.4   0.7   1.7e-05   18.7   0.7   1.4   1   1   0   1   1   1   1 -
212                  -          MF_00195             -            4.7e-05   17.2   0.0   0.00055   13.7   0.1   2.2   2   1   0   2   2   2   2 -
62                   -          MF_00195             -            6.2e-05   16.8   2.0     0.023    8.3   0.2   2.2   2   0   0   2   2   2   2 -
194                  -          MF_00195             -            8.1e-05   16.4   0.0   0.00012   15.9   0.0   1.3   1   1   0   1   1   1   1 -
285                  -          MF_00195             -            0.00012   15.9   0.0   0.00033   14.4   0.0   1.8   1   1   0   1   1   1   1 -
262                  -          MF_00195             -            0.00016   15.5   0.1   0.00019   15.2   0.1   1.2   1   0   0   1   1   1   1 -
243                  -          MF_00195             -            0.00038   14.2   0.0    0.0071   10.0   0.0   2.1   1   1   0   1   1   1   1 -
175                  -          MF_00199             -              2e-06   22.0   0.0   5.1e-06   20.6   0.0   1.6   2   0   0   2   2   2   2 -
404                  -          MF_00202             -            0.00033   15.2   0.0   0.00069   14.1   0.0   1.5   1   1   0   1   1   1   1 -
247                  -          MF_00204             -            4.5e-12   39.5   2.8   5.4e-11   36.0   0.4   2.2   2   0   0   2   2   2   2 -
403                  -          MF_00204             -            4.4e-10   32.9   1.6   4.2e-09   29.7   0.3   2.1   2   0   0   2   2   2   2 -
135                  -          MF_00204             -            1.3e-09   31.4   0.1   1.5e-09   31.2   0.1   1.1   1   0   0   1   1   1   1 -
208                  -          MF_00204             -              3e-08   26.9   0.0   4.9e-06   19.6   0.0   2.2   2   0   0   2   2   2   2 -
268                  -          MF_00204             -            4.2e-08   26.4   0.0   5.1e-08   26.1   0.0   1.1   1   0   0   1   1   1   1 -
173                  -          MF_00205             -            3.2e-14   46.6   3.2   7.2e-12   38.9   0.2   2.0   1   1   1   2   2   2   2 -
178                  -          MF_00205             -            1.4e-13   44.5   2.9   2.5e-06   20.5   0.1   3.6   4   0   0   4   4   4   4 -
189                  -          MF_00205             -            2.7e-06   20.4   1.9   0.00028   13.7   0.6   2.1   1   1   0   2   2   2   2 -
16                   -          MF_00205             -            0.00021   14.2   0.1   0.00074   12.3   0.0   1.8   1   1   1   2   2   2   2 -
256                  -          MF_00212             -            0.00049   13.3   1.3     0.011    8.8   0.0   2.3   1   1   0   2   2   2   2 -
211                  -          MF_00212             -             0.0013   11.8   1.6     0.021    7.9   0.0   2.3   1   1   0   2   2   2   2 -
254                  -          MF_00216             -              1e-27   90.7   1.0   3.8e-24   79.2   0.2   2.9   2   0   0   2   2   2   2 -
326                  -          MF_00220_A           -            1.8e-16   54.7   0.0   2.1e-16   54.5   0.0   1.1   1   0   0   1   1   1   1 -
326                  -          MF_00220_B           -            9.6e-17   55.3   0.0   1.2e-16   55.0   0.0   1.1   1   0   0   1   1   1   1 -
306                  -          MF_00224             -            0.00021   14.8   0.1   0.00021   14.8   0.1   1.8   2   0   0   2   2   2   2 -
412                  -          MF_00224             -            0.00078   13.0   0.0    0.0024   11.4   0.0   1.7   2   0   0   2   2   2   2 -
414                  -          MF_00235             -           6.6e-101  331.0   0.1  9.6e-101  330.5   0.1   1.2   1   0   0   1   1   1   1 -
409                  -          MF_00237             -            0.00015   17.4   4.9   0.00015   17.4   4.9   3.7   1   1   3   4   4   4   4 -
414                  -          MF_00238             -            5.3e-06   20.9   0.0   8.5e-06   20.2   0.0   1.3   1   0   0   1   1   1   1 -
141                  -          MF_00238             -            0.00069   13.9   0.3     0.019    9.2   0.0   2.6   3   0   0   3   3   3   3 -
414                  -          MF_00239             -            1.2e-06   23.1   0.0   1.8e-06   22.5   0.0   1.4   1   1   0   1   1   1   1 -
141                  -          MF_00239             -             0.0001   16.8   0.1      0.07    7.5   0.1   2.5   2   0   0   2   2   2   2 -
425                  -          MF_00239             -              0.001   13.5   0.0     0.002   12.5   0.0   1.4   1   0   0   1   1   1   1 -
45                   -          MF_00239             -             0.0019   12.7   0.0    0.0054   11.2   0.0   1.8   1   1   0   1   1   1   1 -
115                  -          MF_00246             -             0.0017   11.6   0.4      0.08    6.1   0.0   2.1   2   0   0   2   2   2   2 -
211                  -          MF_00247             -            5.5e-81  267.1   4.9   6.8e-81  266.8   4.9   1.0   1   0   0   1   1   1   1 -
256                  -          MF_00247             -            5.8e-64  211.0   0.6   7.4e-64  210.6   0.6   1.0   1   0   0   1   1   1   1 -
277                  -          MF_00247             -            1.1e-44  147.4   0.0   1.4e-44  147.1   0.0   1.0   1   0   0   1   1   1   1 -
32                   -          MF_00247             -              1e-07   25.5   0.0     3e-07   24.0   0.0   1.6   1   1   0   1   1   1   1 -
169                  -          MF_00247             -            1.1e-07   25.4   0.6   4.9e-05   16.7   0.1   2.3   2   0   0   2   2   2   2 -
302                  -          MF_00247             -            1.6e-05   18.3   0.1   0.00024   14.4   0.1   2.1   2   0   0   2   2   2   2 -
207                  -          MF_00249             -            1.8e-08   28.3   0.3   7.9e-06   19.6   0.0   2.3   1   1   1   2   2   2   2 -
45                   -          MF_00249             -            1.5e-07   25.3   0.0   0.00083   13.0   0.0   2.4   1   1   1   2   2   2   2 -
161                  -          MF_00249             -            2.1e-07   24.8   0.0   0.00042   13.9   0.0   2.4   1   1   1   2   2   2   2 -
267                  -          MF_00249             -            3.6e-07   24.1   3.1     8e-06   19.6   0.1   2.6   2   1   1   3   3   3   3 -
141                  -          MF_00249             -            6.4e-07   23.2   1.0    0.0045   10.5   0.1   3.2   2   1   1   3   3   3   3 -
206                  -          MF_00249             -            0.00017   15.2   0.2     0.028    7.9   0.0   2.6   1   1   1   2   2   2   2 -
69                   -          MF_00252             -            1.3e-43  144.1   0.5   4.7e-32  105.9   0.3   2.2   2   0   0   2   2   2   2 -
372                  -          MF_00252             -            6.2e-28   92.3   0.2   4.8e-27   89.4   0.2   1.9   1   1   0   1   1   1   1 -
56                   -          MF_00253_A           -            7.3e-10   32.7   0.9   0.00086   12.7   0.0   3.1   2   1   1   3   3   3   3 -
300                  -          MF_00253_A           -            0.00031   14.1   0.0   0.00032   14.1   0.0   1.0   1   0   0   1   1   1   1 -
189                  -          MF_00268             -              0.002   11.8   0.0    0.0029   11.3   0.0   1.2   1   0   0   1   1   1   1 -
