"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"463"	"IPR010457: Immunoglobulin C2-set-like, ligand-binding"	462	"IPR010457: Immunoglobulin C2-set-like, ligand-binding"	22.9955812071833	23.095205721704	17.1157118222414	22.9739254092357	22.1584267742918	13.733717805874	21.740479407176	22.9662015166529	22.9453806491544	22.6866055412593	22.9401364741286	22.9779028290042	21.740479407176	22.8388173155216	22.5434079900252	15.695487626605	5.69022295327964	21.3217167185771	4.25916775532722	0.000887662585549093	0.0661713818573375	-0.441891776881256	"After_A"	"Before_A"
"610"	"IPR015752: Leptin receptor"	609	"IPR015752: Leptin receptor"	22.9955812071833	23.095205721704	17.1157118222414	22.9739254092357	22.1584267742918	13.733717805874	21.740479407176	22.9662015166529	22.9453806491544	22.6866055412593	22.9401364741286	22.9779028290042	21.740479407176	22.8388173155216	22.5434079900252	15.695487626605	5.69022295327964	21.3217167185771	4.25916775532722	0.000887662585549093	0.0661713818573375	-0.441891776881256	"After_A"	"Before_A"
"1045"	"IPR036116: Fibronectin type III superfamily"	1044	"IPR036116: Fibronectin type III superfamily"	22.9955812071833	23.095205721704	17.1157118222414	22.9739254092357	22.1584267742918	13.733717805874	21.740479407176	22.9662015166529	22.9453806491544	22.6866055412593	22.9401364741286	22.9779028290042	21.740479407176	22.8388173155216	22.5434079900252	15.695487626605	5.69022295327964	21.3217167185771	4.25916775532722	0.000887662585549093	0.0661713818573375	-0.441891776881256	"After_A"	"Before_A"
"787"	"IPR021043: MKI67 FHA domain-interacting nucleolar phosphoprotein, FHA Ki67 binding"	786	"IPR021043: MKI67 FHA domain-interacting nucleolar phosphoprotein, FHA Ki67 binding"	16.7624995318635	9.21686135893379	20.1179525101747	10.3196785238638	13.8930036448058	19.8496369504601	18.7777053443279	12.5387274767977	16.6012536051913	15.9371762297264	10.4001707946946	5.05781791109961	18.7777053443279	13.9364577074627	12.6644747920507	19.6384350671076	-8.58689733959509	14.6555972995555	-4.12044887578911	0.00115349979126557	0.0661713818573375	-0.66725685622024	"After_A"	"Before_A"
"75"	"IPR000850: Adenylate kinase/UMP-CMP kinase"	74	"IPR000850: Adenylate kinase/UMP-CMP kinase"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-5.48767331818162	14.9169734909228	-4.08117073535284	0.00124273564601011	0.0661713818573375	-0.73149687405747	"After_A"	"Before_A"
"372"	"IPR006259: Adenylate kinase subfamily"	371	"IPR006259: Adenylate kinase subfamily"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-5.48767331818162	14.9169734909228	-4.08117073535284	0.00124273564601011	0.0661713818573375	-0.73149687405747	"After_A"	"Before_A"
"404"	"IPR007862: Adenylate kinase, active site lid domain"	403	"IPR007862: Adenylate kinase, active site lid domain"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-5.48767331818162	14.9169734909228	-4.08117073535284	0.00124273564601011	0.0661713818573375	-0.73149687405747	"After_A"	"Before_A"
"900"	"IPR028587: Adenylate kinase 2"	899	"IPR028587: Adenylate kinase 2"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-5.48767331818162	14.9169734909228	-4.08117073535284	0.00124273564601011	0.0661713818573375	-0.73149687405747	"After_A"	"Before_A"
"977"	"IPR033690: Adenylate kinase, conserved site"	976	"IPR033690: Adenylate kinase, conserved site"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-5.48767331818162	14.9169734909228	-4.08117073535284	0.00124273564601011	0.0661713818573375	-0.73149687405747	"After_A"	"Before_A"
"668"	"IPR017896: 4Fe-4S ferredoxin-type, iron-sulphur binding domain"	667	"IPR017896: 4Fe-4S ferredoxin-type, iron-sulphur binding domain"	22.0932301028765	22.3608444451397	15.7850391596052	22.0624456713521	13.2629502958593	15.8252449465058	21.6417270278594	22.3086048400961	21.9969719910633	19.1369563815078	19.0786628013217	21.9658465218598	21.637389846572	19.0207815186989	21.920096880947	15.1646017973199	5.61856658611907	19.7038371392865	4.05948789391249	0.00129500027203307	0.0661713818573375	-0.767036580399862	"After_A"	"Before_A"
"353"	"IPR006095: Glutamate/phenylalanine/leucine/valine dehydrogenase"	352	"IPR006095: Glutamate/phenylalanine/leucine/valine dehydrogenase"	14.6002727679211	15.0344530521535	8.89136127138073	15.4102224972527	14.1927323093318	11.1860330773415	19.4235140670627	12.4274665896198	15.5565381161881	9.54305548823055	15.2160489247423	16.151035995901	19.4235140670627	14.2560937370473	16.3884745521681	11.3257343521632	5.30151636809483	14.3141594290979	4.00106938459685	0.00144731806337134	0.0661713818573375	-0.863052786604646	"After_A"	"Before_A"
"354"	"IPR006096: Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal"	353	"IPR006096: Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal"	14.6002727679211	15.0344530521535	8.89136127138073	15.4102224972527	14.1927323093318	11.1860330773415	19.4235140670627	12.4274665896198	15.5565381161881	9.54305548823055	15.2160489247423	16.151035995901	19.4235140670627	14.2560937370473	16.3884745521681	11.3257343521632	5.30151636809483	14.3141594290979	4.00106938459685	0.00144731806337134	0.0661713818573375	-0.863052786604646	"After_A"	"Before_A"
"355"	"IPR006097: Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain"	354	"IPR006097: Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain"	14.6002727679211	15.0344530521535	8.89136127138073	15.4102224972527	14.1927323093318	11.1860330773415	19.4235140670627	12.4274665896198	15.5565381161881	9.54305548823055	15.2160489247423	16.151035995901	19.4235140670627	14.2560937370473	16.3884745521681	11.3257343521632	5.30151636809483	14.3141594290979	4.00106938459685	0.00144731806337134	0.0661713818573375	-0.863052786604646	"After_A"	"Before_A"
"582"	"IPR014362: Glutamate dehydrogenase"	581	"IPR014362: Glutamate dehydrogenase"	14.6002727679211	15.0344530521535	8.89136127138073	15.4102224972527	14.1927323093318	11.1860330773415	19.4235140670627	12.4274665896198	15.5565381161881	9.54305548823055	15.2160489247423	16.151035995901	19.4235140670627	14.2560937370473	16.3884745521681	11.3257343521632	5.30151636809483	14.3141594290979	4.00106938459685	0.00144731806337134	0.0661713818573375	-0.863052786604646	"After_A"	"Before_A"
"973"	"IPR033524: Leu/Phe/Val dehydrogenases active site"	972	"IPR033524: Leu/Phe/Val dehydrogenases active site"	14.6002727679211	15.0344530521535	8.89136127138073	15.4102224972527	14.1927323093318	11.1860330773415	19.4235140670627	12.4274665896198	15.5565381161881	9.54305548823055	15.2160489247423	16.151035995901	19.4235140670627	14.2560937370473	16.3884745521681	11.3257343521632	5.30151636809483	14.3141594290979	4.00106938459685	0.00144731806337134	0.0661713818573375	-0.863052786604646	"After_A"	"Before_A"
"747"	"IPR019954: Ubiquitin conserved site"	746	"IPR019954: Ubiquitin conserved site"	28.8859862484794	28.9076557526892	27.1960072942535	28.6726322615103	28.0368668207589	27.2245266705074	28.259739090878	28.5999504530021	28.6939320413666	28.2977987552668	28.1460470305464	28.6819939823459	28.2597312321871	28.3292214106802	28.7535406515597	27.2734044374161	1.24111922011706	28.2636896333405	3.93176033277055	0.00165206499124647	0.0679595673497007	-0.977446687815633	"After_A"	"Before_A"
"748"	"IPR019956: Ubiquitin"	747	"IPR019956: Ubiquitin"	28.8859862484794	28.9076557526892	27.1960072942535	28.6726322615103	28.0368668207589	27.2245266705074	28.259739090878	28.5999504530021	28.6939320413666	28.2977987552668	28.1460470305464	28.6819939823459	28.2597312321871	28.3292214106802	28.7535406515597	27.2734044374161	1.24111922011706	28.2636896333405	3.93176033277055	0.00165206499124647	0.0679595673497007	-0.977446687815633	"After_A"	"Before_A"
"52"	"IPR000626: Ubiquitin domain"	51	"IPR000626: Ubiquitin domain"	28.8859919462918	28.9076592276247	27.1990551658248	28.6726356481317	28.0368668223684	27.229061500434	28.2597485643527	28.6000199118896	28.6941460057706	28.2978250977184	28.1462697554463	28.6821614269722	28.2603570358035	28.3293741849579	28.7536475112256	27.2770857717846	1.23839369318431	28.2644940985373	3.92774389177313	0.00166480129990518	0.0679595673497007	-0.984091029001114	"After_A"	"Before_A"
"922"	"IPR029071: Ubiquitin-like domain superfamily"	921	"IPR029071: Ubiquitin-like domain superfamily"	28.9062484557386	28.9302250228751	27.2408785976354	28.6971047676033	28.0398685953687	27.2828334946095	28.2709418960445	28.6276009143237	28.71780600818	28.3065468594755	28.1550479820467	28.7074113013646	28.2716190011518	28.3390866927529	28.7717629681096	27.3506674694616	1.21790516971026	28.2884781266713	3.89984584474385	0.00175608138135679	0.0692138282376141	-1.03028686772334	"After_A"	"Before_A"
"543"	"IPR013155: Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding"	542	"IPR013155: Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding"	19.4601676079805	19.7278471773417	12.3022143270004	19.5954273042697	19.565888778706	6.9303541422383	19.757702639066	19.9102976263799	19.6050894931811	19.9826014964686	19.9607212224344	19.4878287835332	19.757702639066	20.006540408401	19.1811473662066	11.7847132573431	6.85407738381882	17.938515266851	3.74422266348118	0.00236769955692213	0.0831809464067205	-1.28930692439566	"After_A"	"Before_A"
"978"	"IPR033709: Isoleucyl tRNA synthetase type 2, anticodon-binding domain"	977	"IPR033709: Isoleucyl tRNA synthetase type 2, anticodon-binding domain"	19.4601676079805	19.7278471773417	12.3022143270004	19.5954273042697	19.565888778706	6.9303541422383	19.757702639066	19.9102976263799	19.6050894931811	19.9826014964686	19.9607212224344	19.4878287835332	19.757702639066	20.006540408401	19.1811473662066	11.7847132573431	6.85407738381882	17.938515266851	3.74422266348118	0.00236769955692213	0.0831809464067205	-1.28930692439566	"After_A"	"Before_A"
"11"	"IPR000160: GGDEF domain"	10	"IPR000160: GGDEF domain"	20.2677094004649	20.0614118184715	16.3302110388423	18.4253150728342	18.3088136355567	14.6655802394862	16.4834530790092	20.1853180164015	20.138083456215	17.8908136828532	20.4514205285117	19.8353731882215	17.326797609423	20.363119514831	19.9008796773113	15.8308584499045	3.43568003116397	18.5290724005211	3.70631851717201	0.00254709809644376	0.0831809464067205	-1.35270331620208	"After_A"	"Before_A"
"151"	"IPR001633: EAL domain"	150	"IPR001633: EAL domain"	20.2677094004649	20.0614118184715	16.3302110388423	18.4253150728342	18.3088136355567	14.6655802394862	16.4834530790092	20.1853180164015	20.138083456215	17.8908136828532	20.4514205285117	19.8353731882215	17.326797609423	20.363119514831	19.9008796773113	15.8308584499045	3.43568003116397	18.5290724005211	3.70631851717201	0.00254709809644376	0.0831809464067205	-1.35270331620208	"After_A"	"Before_A"
"928"	"IPR029787: Nucleotide cyclase"	927	"IPR029787: Nucleotide cyclase"	20.2677094004649	20.0614118184715	16.3302110388423	18.4253150728342	18.3088136355567	14.6655802394862	16.4834530790092	20.1853180164015	20.138083456215	17.8908136828532	20.4514205285117	19.8353731882215	17.326797609423	20.363119514831	19.9008796773113	15.8308584499045	3.43568003116397	18.5290724005211	3.70631851717201	0.00254709809644376	0.0831809464067205	-1.35270331620208	"After_A"	"Before_A"
"1026"	"IPR035919: EAL domain superfamily"	1025	"IPR035919: EAL domain superfamily"	20.2677094004649	20.0614118184715	16.3302110388423	18.4253150728342	18.3088136355567	14.6655802394862	16.4834530790092	20.1853180164015	20.138083456215	17.8908136828532	20.4514205285117	19.8353731882215	17.326797609423	20.363119514831	19.9008796773113	15.8308584499045	3.43568003116397	18.5290724005211	3.70631851717201	0.00254709809644376	0.0831809464067205	-1.35270331620208	"After_A"	"Before_A"
"1028"	"IPR035965: PAS domain superfamily"	1027	"IPR035965: PAS domain superfamily"	20.420663550512	20.2751244593091	17.6154298771798	18.9169991783833	18.8494660009084	15.5430018267061	17.3008154327945	20.3060539317277	20.2496587731817	18.1302041395966	20.4547477782345	20.0340401161703	17.7528630787495	20.4074199214773	20.0734853951495	16.9746037745575	2.80314572725108	18.9565360771649	3.6094419475382	0.00307101368435704	0.0850708905786555	-1.51520201114674	"After_A"	"Before_A"
"566"	"IPR013783: Immunoglobulin-like fold"	565	"IPR013783: Immunoglobulin-like fold"	23.528594551634	23.5319531416502	21.5195588089106	23.4809377247066	22.5677270132221	21.2576354336128	22.1827259163864	23.5181331889818	23.406343124345	23.1058652463389	23.221237399524	23.4502391443479	22.1824610606012	23.2442979650927	23.1297712217196	21.4274200596172	1.63974839664258	22.7971813125432	3.60247152994578	0.00311268616263066	0.0850708905786555	-1.52691766159177	"After_A"	"Before_A"
"178"	"IPR002026: Urease, gamma/gamma-beta subunit"	177	"IPR002026: Urease, gamma/gamma-beta subunit"	22.1424329104018	22.4936771624019	14.881008863322	22.3862706966271	16.7812605519299	13.5017285259763	13.0860001202801	22.1340811361023	22.1053707004549	9.16540236681481	10.2989610824046	22.4396123711607	12.6251685234882	13.4743143482191	21.7890975574719	14.635204677109	9.31039662435564	17.1212244746353	3.56772782733525	0.00332910693447958	0.0850708905786555	-1.58535627545678	"After_A"	"Before_A"
"515"	"IPR012010: Urease, gamma subunit"	514	"IPR012010: Urease, gamma subunit"	22.1424329104018	22.4936771624019	14.881008863322	22.3862706966271	16.7812605519299	13.5017285259763	13.0860001202801	22.1340811361023	22.1053707004549	9.16540236681481	10.2989610824046	22.4396123711607	12.6251685234882	13.4743143482191	21.7890975574719	14.635204677109	9.31039662435564	17.1212244746353	3.56772782733525	0.00332910693447958	0.0850708905786555	-1.58535627545678	"After_A"	"Before_A"
"1075"	"IPR036463: Urease, gamma subunit superfamily"	1074	"IPR036463: Urease, gamma subunit superfamily"	22.1424329104018	22.4936771624019	14.881008863322	22.3862706966271	16.7812605519299	13.5017285259763	13.0860001202801	22.1340811361023	22.1053707004549	9.16540236681481	10.2989610824046	22.4396123711607	12.6251685234882	13.4743143482191	21.7890975574719	14.635204677109	9.31039662435564	17.1212244746353	3.56772782733525	0.00332910693447958	0.0850708905786555	-1.58535627545678	"After_A"	"Before_A"
"601"	"IPR015016: Splicing factor 3B subunit 1"	600	"IPR015016: Splicing factor 3B subunit 1"	18.3998688957085	18.1249731034476	13.1248822525451	18.635507065913	18.0043377308515	13.9934231184007	18.1912206902208	18.6859740722671	18.1756291347281	17.9370922184452	18.8588690665344	17.8434051395163	18.1912206902208	18.0504152740263	16.8638446577636	16.09579717391	2.907079920076	17.4485287677812	3.56123900448763	0.0033711847649669	0.0850708905786555	-1.59627795690715	"After_A"	"Before_A"
"545"	"IPR013342: Mandelate racemase/muconate lactonizing enzyme, C-terminal"	544	"IPR013342: Mandelate racemase/muconate lactonizing enzyme, C-terminal"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"682"	"IPR018110: Mandelate racemase/muconate lactonizing enzyme, conserved site"	681	"IPR018110: Mandelate racemase/muconate lactonizing enzyme, conserved site"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"907"	"IPR029017: Enolase-like, N-terminal"	906	"IPR029017: Enolase-like, N-terminal"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"919"	"IPR029065: Enolase C-terminal domain-like"	918	"IPR029065: Enolase C-terminal domain-like"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"994"	"IPR034593: Mandelate racemase-like"	993	"IPR034593: Mandelate racemase-like"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"995"	"IPR034610: L-fuconate dehydratase"	994	"IPR034610: L-fuconate dehydratase"	13.6719091278641	19.2679614247083	10.955074554825	19.6904613279284	16.8879625002806	13.3302476965252	15.5781875084881	15.0597738995426	18.9403505483124	12.5906299995685	9.62641816080988	18.9981692140887	15.3635321064959	12.0583612425986	18.316384433559	16.8907585322295	5.78255793297237	15.4516363923641	3.50799766992573	0.00373740445153485	0.0850708905786555	-1.68597333465484	"After_A"	"Before_A"
"1143"	"IPR037585: Eukaryotic translation initiation factor 4 gamma 3"	1142	"IPR037585: Eukaryotic translation initiation factor 4 gamma 3"	17.415468048384	17.3616556337237	18.6059827827546	17.3160815964016	16.9464471274848	18.553618390317	16.9348897958258	17.0107633495905	17.0722264631842	17.4980495728124	17.7838896678248	15.9889818953719	16.9348897958258	17.7733659259383	17.1161675898599	18.5179345274293	-1.35915992115796	17.4269007601705	-3.50227657536153	0.00377907769710752	0.0850708905786555	-1.69561977209416	"After_A"	"Before_A"
"485"	"IPR011110: Two component regulator propeller"	484	"IPR011110: Two component regulator propeller"	19.4235140670627	20.4683753882767	13.8130072881233	20.4027877604799	10.7504697192109	14.402523070044	9.61931461492926	19.273970295968	20.3569950832391	12.8781903283727	13.4733806745231	20.3027278208662	12.0256697364306	10.208372972801	9.7080428419817	15.148054920499	6.32227761145573	15.1409622864255	3.47417179100906	0.00399071614020976	0.0850708905786555	-1.74302852859059	"After_A"	"Before_A"
"486"	"IPR011123: Two component regulator three Y"	485	"IPR011123: Two component regulator three Y"	19.4235140670627	20.4683753882767	13.8130072881233	20.4027877604799	10.7504697192109	14.402523070044	9.61931461492926	19.273970295968	20.3569950832391	12.8781903283727	13.4733806745231	20.3027278208662	12.0256697364306	10.208372972801	9.7080428419817	15.148054920499	6.32227761145573	15.1409622864255	3.47417179100906	0.00399071614020976	0.0850708905786555	-1.74302852859059	"After_A"	"Before_A"
"134"	"IPR001440: Tetratricopeptide repeat 1"	133	"IPR001440: Tetratricopeptide repeat 1"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	1.37843675293087	22.2359408934783	3.46105779425403	0.00409352491848299	0.0850708905786555	-1.76516111338814	"After_A"	"Before_A"
"381"	"IPR006636: Heat shock chaperonin-binding"	380	"IPR006636: Heat shock chaperonin-binding"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	1.37843675293087	22.2359408934783	3.46105779425403	0.00409352491848299	0.0850708905786555	-1.76516111338814	"After_A"	"Before_A"
"535"	"IPR013026: Tetratricopeptide repeat-containing domain"	534	"IPR013026: Tetratricopeptide repeat-containing domain"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	1.37843675293087	22.2359408934783	3.46105779425403	0.00409352491848299	0.0850708905786555	-1.76516111338814	"After_A"	"Before_A"
"540"	"IPR013105: Tetratricopeptide repeat 2"	539	"IPR013105: Tetratricopeptide repeat 2"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	1.37843675293087	22.2359408934783	3.46105779425403	0.00409352491848299	0.0850708905786555	-1.76516111338814	"After_A"	"Before_A"
