,KEGG_ID,GENES
30,00480,A0A0A9VY59 (Protein group 49)|G1TDH4 (Protein group 261)|A0A0M3JMU5 (Protein group 97)|A0A166AJM7 (Protein group 152)|D0R6I3 (Protein group 211)|I7GKQ8;... (Protein group 303)
31,00030,Q3ZBD7;... (Protein group 209)|A0A0A9VY59 (Protein group 49)|A0A091E735 (Protein group 28)|D3Z510 (Protein group 216)
32,00020,D0R6I3 (Protein group 211)|R7QH91 (Protein group 398)|A0A091Q4D1 (Protein group 34)|T1ELJ3 (Protein group 431)|A0A0M3JMU5 (Protein group 97)|P09622-2 (Protein group 354)|A0A101JUB8 (Protein group 129)
33,00770,R0KB13 (Protein group 393)
34,00051,D3Z510 (Protein group 216)|Q7LZE5 (Protein group 381)|A0A091E735 (Protein group 28)|H7BXC3 (Protein group 292)|A0A084G3U7 (Protein group 19)
35,00254,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
36,00520,Q3ZBD7;... (Protein group 209)|K7ESW1 (Protein group 311)
37,00920,Q6DDP8 (Protein group 377)
38,00521,D4K112 (Protein group 217)
39,04660,A0A146NIP9 (Protein group 140)
40,00670,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
41,04150,G1T4N5 (Protein group 260)
42,00450,Q6DDP8 (Protein group 377)|Q8HZQ4 (Protein group 385)
43,00240,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
44,00500,Q3ZBD7;... (Protein group 209)|F1MJ28 (Protein group 232)
45,00261,Q6DDP8 (Protein group 377)
46,00640,A0A0B1U056 (Protein group 50)|A0A091Q4D1 (Protein group 34)|T1ELJ3 (Protein group 431)|A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)|P09622-2 (Protein group 354)
47,00660,T1ELJ3 (Protein group 431)
48,00650,A0A101JUB8 (Protein group 129)
49,00561,A0A023G3G2 (Protein group 2)|A0A0N8VLL0 (Protein group 108)
50,00010,A0A085ZWG8 (Protein group 21)|A0A0B1U056 (Protein group 50)|Q3ZBD7;... (Protein group 209)|G5D917 (Protein group 271)|Q05025;... (Protein group 360)|H9GTG6;... (Protein group 262)|G3RTP9 (Protein group 266)|A0A091Q4D1 (Protein group 34)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|P09622-2 (Protein group 354)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
