,GO_ID,GENES
112,GO:0003676,A9JSW9 (Protein group 165)|U5DIN0 (Protein group 441)|G9K5C0 (Protein group 274)|A7S034;... (Protein group 161)|E4ZVE3 (Protein group 226)|U3EJV3 (Protein group 437)|V4CAG4;... (Protein group 446)|W9RF30 (Protein group 468)|Q1HQW9 (Protein group 361)|A0A146ULS5 (Protein group 142)|V5A7X4 (Protein group 447)|A0A0B2NXH8 (Protein group 51)|L8I9Z9 (Protein group 322)|N0ACL6 (Protein group 340)|V8NIQ5 (Protein group 450)|A0A0G1MN57 (Protein group 81)|A0A0N5BZ03 (Protein group 105)
113,GO:0005840,B5G289 (Protein group 184)|A0A0N5DQY9 (Protein group 106)|H0VRN7 (Protein group 276)|Q4YLV7 (Protein group 367)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
114,GO:0007051,B7S3P2 (Protein group 185)
115,GO:0045892,L8YDR5 (Protein group 326)
116,GO:0005881,L8Y5F7 (Protein group 323)
117,GO:0006313,A0A150LJL8 (Protein group 144)|W1I6S8 (Protein group 454)|A8URD9 (Protein group 164)
118,GO:0003678,A0A0C9QWH7 (Protein group 62)|A0A0T5PJ22 (Protein group 122)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
119,GO:0042026,Q93ZM7 (Protein group 388)
120,GO:0006310,Q53T09 (Protein group 369)
121,GO:0006122,Q4R4M0 (Protein group 366)
122,GO:0006298,A0A0S8AM15 (Protein group 121)
123,GO:0004645,F1MJ28 (Protein group 232)
124,GO:0006101,A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
125,GO:0030036,O75369-5;... (Protein group 345)|B4DNY3 (Protein group 177)
126,GO:0044237,F1RFL6 (Protein group 236)
127,GO:0006511,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
128,GO:0003937,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
129,GO:0006886,A0A132A871 (Protein group 133)
130,GO:0016052,A0A084G3U7 (Protein group 19)
131,GO:0030246,Q86TY5 (Protein group 384)
132,GO:0019538,B3ET38 (Protein group 171)|I7GKQ8;... (Protein group 303)
133,GO:0006457,Q93ZM7 (Protein group 388)|A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|H9GS38;... (Protein group 297)|W5KTY3 (Protein group 458)|A0A161I1V8 (Protein group 150)|W5JHX1 (Protein group 457)|A0A088AAV5 (Protein group 26)|F2UQG0 (Protein group 239)|E9G2K8 (Protein group 229)|C7ML77 (Protein group 195)|I1ZDH9 (Protein group 298)|K7J5D2;... (Protein group 313)|L7Q386 (Protein group 320)
134,GO:0050544,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
135,GO:0005093,A0A135LB89 (Protein group 136)
136,GO:0008092,Q7M090 (Protein group 382)|A0A091W8T0;... (Protein group 38)|B0V2N8;... (Protein group 168)|F7CXZ6 (Protein group 250)
137,GO:0008137,F6ZUJ7 (Protein group 248)|D5RRQ0 (Protein group 218)
138,GO:0015986,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)|F1TDP8 (Protein group 238)|L8WZB0;... (Protein group 12)
139,GO:0009615,A0A0P6CW46 (Protein group 113)
140,GO:0003714,F6RJF6 (Protein group 242)
141,GO:0019510,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
142,GO:0005044,H2RFP6 (Protein group 286)
143,GO:2000601,A0A146RNC7 (Protein group 141)
144,GO:0003723,A0A086LFD6 (Protein group 22)|A9JSW9 (Protein group 165)|A0A158Q8M9 (Protein group 148)|G9K5C0 (Protein group 274)|F1N8G9 (Protein group 234)|L9KXC4;... (Protein group 327)|A0A0A1UKI7 (Protein group 47)|Q1HQW9 (Protein group 361)|V5A7X4 (Protein group 447)|L9LBX7 (Protein group 328)|A0A078JR57 (Protein group 18)|I3RC32 (Protein group 302)|W5J4A1 (Protein group 456)|V9K818 (Protein group 451)
145,GO:0008184,F1MJ28 (Protein group 232)
146,GO:0016868,K7ESW1 (Protein group 311)
147,GO:0009058,A0A0G4N2G1 (Protein group 83)|D4K112 (Protein group 217)|A0A151X0U6 (Protein group 147)
148,GO:0009063,A0A084G3U7 (Protein group 19)
149,GO:0006030,A0A084W0A9 (Protein group 20)
150,GO:0015991,T1PG42 (Protein group 434)
151,GO:0005874,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|G1KJG5 (Protein group 256)|W5L8V3 (Protein group 459)
152,GO:0031110,G1LUS1 (Protein group 257)
153,GO:0006633,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
154,GO:0006265,Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
155,GO:0055085,Q20AK0 (Protein group 363)|Q22AW3 (Protein group 364)|S9Y7U3;... (Protein group 430)|G3R5M5;... (Protein group 265)|P86223 (Protein group 359)|B4NDB8 (Protein group 182)|A0A0Q3UU46 (Protein group 115)|J3QNY6 (Protein group 304)|M0V459 (Protein group 329)
156,GO:0051082,A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|W5KTY3 (Protein group 458)|W5JHX1 (Protein group 457)|A0A088AAV5 (Protein group 26)|F2UQG0 (Protein group 239)|E9G2K8 (Protein group 229)|C7ML77 (Protein group 195)|I1ZDH9 (Protein group 298)|K7J5D2;... (Protein group 313)|L7Q386 (Protein group 320)
157,GO:0005391,B4GW93 (Protein group 179)
158,GO:0015075,A0A0Q3UU46 (Protein group 115)
159,GO:0004450,D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
160,GO:0008235,I7GKQ8;... (Protein group 303)
161,GO:0007411,S4RLE0 (Protein group 424)
162,GO:0006814,B4GW93 (Protein group 179)
163,GO:0004587,U3J730 (Protein group 438)
164,GO:0006352,C3Z7F0;... (Protein group 191)
165,GO:0009166,A0A0F6RHJ9 (Protein group 75)
166,GO:0015846,A0A126NUK8 (Protein group 131)
167,GO:0022857,S9Y7U3;... (Protein group 430)|M0V459 (Protein group 329)
168,GO:0006606,G1SG50 (Protein group 259)
169,GO:0042162,Q53T09 (Protein group 369)
170,GO:0003684,Q53T09 (Protein group 369)
171,GO:0008270,E4ZVE3 (Protein group 226)|A0A078AWM8 (Protein group 16)|H2Q028 (Protein group 284)|V5FS67 (Protein group 448)|V9KBG7 (Protein group 452)|V9KKV7 (Protein group 453)|F6RJF6 (Protein group 242)|G3QEY7 (Protein group 263)|A0A0G4N2G1 (Protein group 83)
172,GO:0004298,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
173,GO:0003682,K7FV75 (Protein group 312)|V5FS67 (Protein group 448)|V9KBG7 (Protein group 452)|A7RIT1 (Protein group 160)
174,GO:0007010,S4RLE0 (Protein group 424)|B4DNY3 (Protein group 177)
175,GO:0019808,A0A126NUK8 (Protein group 131)
176,GO:0046983,K9ILZ5 (Protein group 314)
177,GO:0015934,B5G289 (Protein group 184)
178,GO:0006172,M3A2R7 (Protein group 332)
179,GO:0000155,B4CX53 (Protein group 175)|I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)|A0A136KNN4 (Protein group 138)
180,GO:0016779,D4K112 (Protein group 217)
181,GO:0004827,A0A0B7BAI5 (Protein group 54)
182,GO:0004020,Q6DDP8 (Protein group 377)
183,GO:0005200,A0A0N8DT59 (Protein group 107)|A0A087TBA9 (Protein group 23)|C1LVF1 (Protein group 190)
184,GO:0016818,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
185,GO:0050727,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
186,GO:0006820,G3R5M5;... (Protein group 265)
187,GO:0017070,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
188,GO:0006897,W5L8V3 (Protein group 459)
189,GO:0006099,R7QH91 (Protein group 398)|A0A0B7JTB4 (Protein group 57)|A0A0M9FKI3 (Protein group 101)
190,GO:0005215,A0A0P0QEN9 (Protein group 110)|B2IKV2 (Protein group 169)|M0V459 (Protein group 329)
191,GO:0004013,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
192,GO:0045226,D4K112 (Protein group 217)
193,GO:0004812,H1VZV5;... (Protein group 280)|F6SI05 (Protein group 243)|K6UEV7 (Protein group 308)|A0A0B7BAI5 (Protein group 54)|A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)
194,GO:0047429,S9Y7U3;... (Protein group 430)
195,GO:0005515,R7TS09;... (Protein group 180)|C1BRM6 (Protein group 187)|A0A066VLE6 (Protein group 11)|O75369-5;... (Protein group 345)|A0A088AR94 (Protein group 27)|A0A091S1V9 (Protein group 36)|A0A044R6Q2;... (Protein group 4)|A0A091J7R9 (Protein group 30)|A0A0D4BAZ9 (Protein group 69)|Q59H94;... (Protein group 370)|A0A078JR57 (Protein group 18)|A0A0D0F6T8 (Protein group 65)|A0A0X3Q820 (Protein group 127)|A0A093BKP7 (Protein group 39)|A0A136KNN4 (Protein group 138)|A0A0G4N2G1 (Protein group 83)|M1WGZ1 (Protein group 331)|A0A078AWM8 (Protein group 16)|F1N8G9 (Protein group 234)|A0A0E1QF79 (Protein group 71)|B4GW93 (Protein group 179)|Q6DCK0 (Protein group 376)|A0A0B7BLA5 (Protein group 55)|A0A060YI48 (Protein group 6)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|B7S3P2 (Protein group 185)|A2D7I9 (Protein group 156)|A0BM99 (Protein group 154)|A0A132BAC4 (Protein group 135)|V9K818 (Protein group 451)|G1SG50 (Protein group 259)|J9P5S3 (Protein group 306)|A0A087VIU9 (Protein group 25)|W6W7N7 (Protein group 463)|A0A127ZJ40 (Protein group 132)|M3YEF6 (Protein group 333)|Q7TP35 (Protein group 383)|A9XXN8 (Protein group 166)|F6RJF6 (Protein group 242)|Q6C8T5 (Protein group 375)|V8NIQ5 (Protein group 450)|A0A0F5CRD0 (Protein group 74)|A0A087TBA9 (Protein group 23)|A0A158Q8M9 (Protein group 148)|B4CX53 (Protein group 175)|A0A091MD96 (Protein group 33)|A0A0P5NQT1;... (Protein group 63)|L9LBX7 (Protein group 328)|G1T4N5 (Protein group 260)|A0A0L9T0P2;... (Protein group 52)|A0A023GHA0 (Protein group 3)|H9G794;... (Protein group 295)|H2RFP6 (Protein group 286)
196,GO:0004347,Q3ZBD7;... (Protein group 209)
197,GO:0004594,R0KB13 (Protein group 393)
198,GO:0007076,U6D9D7 (Protein group 443)
199,GO:0006228,A5X5D1;... (Protein group 158)
200,GO:0006368,G0SCK0 (Protein group 255)
201,GO:0009408,B3ET38 (Protein group 171)|W5KTY3 (Protein group 458)
202,GO:0019627,C6JBX9 (Protein group 193)
203,GO:0004791,Q8HZQ4 (Protein group 385)
204,GO:0015031,A0A135LB89 (Protein group 136)|A0A0V9HEG7 (Protein group 124)|A0A0Q0QJJ1 (Protein group 114)
205,GO:0035556,V5FS67 (Protein group 448)
206,GO:0000723,Q53T09 (Protein group 369)
207,GO:0005525,A0A091HPA3 (Protein group 29)|A0A0M3QTX3;... (Protein group 98)|M4AAT5;... (Protein group 188)|E7H4R6 (Protein group 228)|B0ESZ7 (Protein group 167)|A0A0K0VCH8 (Protein group 90)|B3S972 (Protein group 173)|A0A0B7KDS8 (Protein group 58)|A0A0N8DT59 (Protein group 107)|U2SL59 (Protein group 436)|O77162 (Protein group 347)|G1P4I2 (Protein group 258)|A0A096SNB0 (Protein group 44)|G5IE72 (Protein group 272)|E1G8A7 (Protein group 222)|S9S6L5 (Protein group 428)|W5L8V3 (Protein group 459)|A0A0R3RZV8 (Protein group 116)|C1LVF1 (Protein group 190)|H8PHZ7 (Protein group 294)|M3YK77 (Protein group 334)|S8CLS1 (Protein group 427)|A0A0S1MJZ5 (Protein group 117)|T1K6J8 (Protein group 432)
208,GO:0004177,I7GKQ8;... (Protein group 303)
209,GO:0008091,A0A087TBA9 (Protein group 23)
210,GO:0005885,Q5DHL6 (Protein group 371)
211,GO:0005763,E2R9J7 (Protein group 224)
212,GO:0043044,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
213,GO:0016787,A0A146NIP9 (Protein group 140)|B3S088 (Protein group 172)|A0A0F6RHJ9 (Protein group 75)|W9QDT8 (Protein group 467)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|S4RLE0 (Protein group 424)|A0A0G4N2G1 (Protein group 83)
214,GO:0019732,B2MV14;... (Protein group 170)
215,GO:0045252,R7QH91 (Protein group 398)
216,GO:0090136,A0A0S7GSY9 (Protein group 119)
217,GO:0004553,A0A0G4N2G1 (Protein group 83)|H0Y4E4 (Protein group 278)
218,GO:0004356,P09606 (Protein group 353)
219,GO:0008483,U3J730 (Protein group 438)
220,GO:0005839,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
221,GO:0006813,B4GW93 (Protein group 179)
222,GO:0005509,A0A087VIU9 (Protein group 25)|A0A0X3Q820 (Protein group 127)|P09525-2 (Protein group 352)|H2Q028 (Protein group 284)|Q7M090 (Protein group 382)|V4ATU8 (Protein group 445)|A0A091J7R9 (Protein group 30)|B4E1S2 (Protein group 178)|G3QEY7 (Protein group 263)|K9KFI8 (Protein group 315)|P08132;... (Protein group 351)|B0V2N8;... (Protein group 168)|A0A0D9RF24 (Protein group 70)
223,GO:0004818,A0A0B7BAI5 (Protein group 54)
224,GO:0008289,A0A0P0QEN9 (Protein group 110)
225,GO:0016620,A0A085ZWG8 (Protein group 21)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|C7FGM6;... (Protein group 17)|E9PTN6;... (Protein group 231)
226,GO:0000278,U6D9D7 (Protein group 443)
227,GO:0004222,R9GX16 (Protein group 400)
228,GO:0009039,C6JBX9 (Protein group 193)
229,GO:0016209,G1TDH4 (Protein group 261)
230,GO:0007399,G1KJG5 (Protein group 256)
231,GO:0051015,A0A091J7R9 (Protein group 30)|A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)|Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
232,GO:0004807,H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
233,GO:0004672,A0A061FVD9;... (Protein group 8)|I3JSB5 (Protein group 300)|S7MXH0 (Protein group 425)|L9LBX7 (Protein group 328)
234,GO:0043161,A0A0M4E4Q6;... (Protein group 99)
235,GO:0000786,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|R1FF44 (Protein group 395)|E9IYV7;... (Protein group 230)|H0XW63 (Protein group 277)
236,GO:0004842,M3YEF6 (Protein group 333)|R7TP99 (Protein group 399)
237,GO:0004896,A0A091S1V9 (Protein group 36)
238,GO:0005639,F1N0C3 (Protein group 233)
239,GO:0046912,A0A160MX23 (Protein group 149)|A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
240,GO:0030154,O75369-5;... (Protein group 345)
241,GO:0000159,A0A132AIV4 (Protein group 134)
242,GO:0007264,O77162 (Protein group 347)|G1P4I2 (Protein group 258)|A0A135LB89 (Protein group 136)|B3S972 (Protein group 173)|A0A0S1MJZ5 (Protein group 117)|T1K6J8 (Protein group 432)
243,GO:0000166,H1VZV5;... (Protein group 280)|F6SI05 (Protein group 243)|K6UEV7 (Protein group 308)|A0A0F6RHJ9 (Protein group 75)|A0A0S7G4Z2 (Protein group 118)|A0A0B7BAI5 (Protein group 54)|B4GW93 (Protein group 179)|H2L2S0;... (Protein group 281)|P13585;... (Protein group 355)|A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)|R7KCX0 (Protein group 397)|Q70MK8 (Protein group 380)
244,GO:0006165,A5X5D1;... (Protein group 158)
245,GO:0006952,P59666 (Protein group 358)
246,GO:0042626,Q22AW3 (Protein group 364)|B4NDB8 (Protein group 182)|J3QNY6 (Protein group 304)
247,GO:0004149,R7QH91 (Protein group 398)
248,GO:0030054,A0A151ND53 (Protein group 146)
