,METACYC_ID,GENES
37,PWY-1042,A0A085ZWG8 (Protein group 21)|G5D917 (Protein group 271)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|H9GTG6;... (Protein group 262)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
38,PWY-7511,A0A0K6FYZ7 (Protein group 94)|S8AL98 (Protein group 426)|M3YEF6 (Protein group 333)|F6TDF9 (Protein group 245)|F6RJF6 (Protein group 242)|R7TP99 (Protein group 399)|Q5I005 (Protein group 372)
39,PWY-6808,D4K112 (Protein group 217)
40,PWY-7533,H3BQS5;... (Protein group 283)
41,PWY-6953,D4K112 (Protein group 217)
42,PWY-6731,F1MJ28 (Protein group 232)
43,PWY-7782,A0A023G3G2 (Protein group 2)
44,PWY-5392,T1ELJ3 (Protein group 431)
45,PWY-5084,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)|R7QH91 (Protein group 398)
46,PWY-7688,D4K112 (Protein group 217)
47,PWY-6992,Q3ZBD7;... (Protein group 209)
48,PWY-7388,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
49,PWY-6749,K7ESW1 (Protein group 311)
50,PWY-6549,P09606 (Protein group 353)|D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)|A0A0G1A7R4 (Protein group 80)|A0A0M9FKI3 (Protein group 101)
51,PWY-7003,A0A085ZWG8 (Protein group 21)|G5D917 (Protein group 271)|Q05025;... (Protein group 360)|H9GTG6;... (Protein group 262)|H7BXC3 (Protein group 292)|G3RTP9 (Protein group 266)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
52,PWY-7220,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
53,PWY-7210,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
54,PWY-5659,Q3ZBD7;... (Protein group 209)
55,PWY-6974,D4K112 (Protein group 217)
56,PWY-4381,A0A0A7LD23 (Protein group 48)
57,PWY-6453,A0A023G3G2 (Protein group 2)
58,PWY-7227,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
59,PWY-7888,A0A0M4LYI9 (Protein group 100)
60,PWY-6891,A0A0M4LYI9 (Protein group 100)
61,PWY-5340,Q6DDP8 (Protein group 377)
62,PWY-7226,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
63,PWY-7124,H9GTG6;... (Protein group 262)|D0R6I3 (Protein group 211)|G5D917 (Protein group 271)|A0A0M3JMU5 (Protein group 97)|A0A0M9FKI3 (Protein group 101)
64,PWY-6728,D0R6I3 (Protein group 211)|A0A101JUB8 (Protein group 129)|T1ELJ3 (Protein group 431)|A0A0M3JMU5 (Protein group 97)
65,PWY-5695,H3A423 (Protein group 287)
66,PWY-3341,U3J730 (Protein group 438)|A0A091V989 (Protein group 37)
67,PWY-6482,A0A094A1A6 (Protein group 41)
68,PWY-7546,A0A094A1A6 (Protein group 41)
69,PWY-2221,H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)|Q9PU79 (Protein group 391)
70,PWY-7184,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
71,PWY-7383,Q9PU79 (Protein group 391)
72,PWY-5133,A0A0B1U056 (Protein group 50)
73,PWY-5484,A0A085ZWG8 (Protein group 21)|G5D917 (Protein group 271)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|H9GTG6;... (Protein group 262)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
74,PWY-1861,D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)
75,PWY-7174,F1RFL6 (Protein group 236)
76,PWY-5538,T1ELJ3 (Protein group 431)
77,PWY-7198,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
78,PWY-561,A0A101JUB8 (Protein group 129)
79,PWY-7224,A5X5D1;... (Protein group 158)
80,PWY-621,Q3ZBD7;... (Protein group 209)
81,PWY-7312,D4K112 (Protein group 217)
82,PWY-7384,T1ELJ3 (Protein group 431)
83,PWY-7117,A0A0G1A7R4 (Protein group 80)|A0A0M9FKI3 (Protein group 101)
84,PWY-5172,T1ELJ3 (Protein group 431)
85,PWY-7413,D4K112 (Protein group 217)
86,PWY-7197,A5X5D1;... (Protein group 158)
87,PWY-5046,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
88,PWY-6969,D0R6I3 (Protein group 211)|A0A101JUB8 (Protein group 129)|T1ELJ3 (Protein group 431)|A0A0M3JMU5 (Protein group 97)
89,PWY-1801,F6SQ78 (Protein group 244)
90,PWY-5054,Q3ZBD7;... (Protein group 209)
91,PWY-7234,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
92,PWY-7238,Q3ZBD7;... (Protein group 209)|F1MJ28 (Protein group 232)
93,PWY-6737,F1MJ28 (Protein group 232)
94,PWY-5132,A0A0B1U056 (Protein group 50)
95,PWY-7347,Q3ZBD7;... (Protein group 209)
96,PWY-4361,F1RFL6 (Protein group 236)
97,PWY-6672,A0A0B1U056 (Protein group 50)
98,PWY-3781,A0A101JUB8 (Protein group 129)
99,PWY-4261,A0A0N8VLL0 (Protein group 108)
100,PWY-7115,A0A0G1A7R4 (Protein group 80)|A0A0M9FKI3 (Protein group 101)
101,PWY-6123,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
102,PWY-3961,R0KB13 (Protein group 393)
103,PWY-5188,A0A0B7BAI5 (Protein group 54)
104,PWY-7891,A0A0M4LYI9 (Protein group 100)
105,PWY-6963,P09606 (Protein group 353)
106,PWY-5384,Q3ZBD7;... (Protein group 209)
107,PWY-6964,P09606 (Protein group 353)
108,PWY-6124,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
109,PWY-5723,H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)|Q9PU79 (Protein group 391)
110,PWY-3221,D4K112 (Protein group 217)
111,PWY-6942,D4K112 (Protein group 217)
112,PWY-5667,A0A023G3G2 (Protein group 2)
113,PWY-7587,A0A023G3G2 (Protein group 2)
114,PWY-7218,H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)|Q9PU79 (Protein group 391)
115,PWY-7589,A0A023G3G2 (Protein group 2)
116,PWY-4981,U3J730 (Protein group 438)|A0A091V989 (Protein group 37)
117,PWY-7318,D4K112 (Protein group 217)
118,PWY-5744,A0A0D0C2L5 (Protein group 64)
119,PWY-7250,A0A0M4LYI9 (Protein group 100)
120,PWY-241,A0A0G1A7R4 (Protein group 80)|A0A0M9FKI3 (Protein group 101)
121,PWY-7222,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
122,PWY-7187,A5X5D1;... (Protein group 158)
123,PWY-7118,A0A0B1U056 (Protein group 50)
124,PWY-6784,A0A0G4N2G1 (Protein group 83)
125,PWY-7657,D4K112 (Protein group 217)
126,PWY-5041,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
127,PWY-5675,P09606 (Protein group 353)
128,PWY-7268,A0A0A9VY59 (Protein group 49)|D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
129,PWY-5278,Q6DDP8 (Protein group 377)
130,PWY-6142,Q3ZBD7;... (Protein group 209)|G5D917 (Protein group 271)|A0A0M9FKI3 (Protein group 101)|H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)|H9GTG6;... (Protein group 262)|Q9PU79 (Protein group 391)
131,PWY-7814,D4K112 (Protein group 217)
132,PWY-101,A8SBF4 (Protein group 162)
133,PWY-3801,Q3ZBD7;... (Protein group 209)
134,PWY-1622,H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)|A0A0M9FKI3 (Protein group 101)
135,PWY-5743,A0A0D0C2L5 (Protein group 64)
136,PWY-7892,A0A0M4LYI9 (Protein group 100)
137,PWY-6892,A0A0M4LYI9 (Protein group 100)
138,PWY-7385,Q3ZBD7;... (Protein group 209)|D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)
139,PWY-7316,D4K112 (Protein group 217)
140,PWY-6596,H3A423 (Protein group 287)
141,PWY-4302,A0A101JUB8 (Protein group 129)
142,PWY-6922,U3J730 (Protein group 438)
143,PWY-6683,Q6DDP8 (Protein group 377)
144,PWY-7301,D4K112 (Protein group 217)
145,PWY-7889,A0A0M4LYI9 (Protein group 100)
