,REACTOME_ID,GENES
18,R-HSA-5663220,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|A0A132AIV4 (Protein group 134)|L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
19,R-HSA-72165,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)|Q1HQW9 (Protein group 361)|A0A0N4UJP9 (Protein group 103)|E1G8A7 (Protein group 222)
20,R-HSA-163359,R1DNM9 (Protein group 394)
21,R-HSA-3928665,F6WKW4 (Protein group 246)
22,R-HSA-1461973,P59666 (Protein group 358)
23,R-HSA-69017,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
24,R-HSA-202424,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
25,R-HSA-5673000,A0A132AIV4 (Protein group 134)
26,R-HSA-6807878,A0A0N8DT59 (Protein group 107)|A0A087TBA9 (Protein group 23)|C1LVF1 (Protein group 190)
27,R-HSA-72702,V9K818 (Protein group 451)|A0A0A1UKI7 (Protein group 47)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|W5J4A1 (Protein group 456)|N0ACL6 (Protein group 340)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
28,R-HSA-5693607,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
29,R-HSA-5358747,A0A132AIV4 (Protein group 134)
30,R-HSA-6803157,B2MV14;... (Protein group 170)
31,R-HSA-212300,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
32,R-HSA-5362517,P09622-2 (Protein group 354)|I3IAF1 (Protein group 299)|A0A091Q4D1 (Protein group 34)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
33,R-HSA-3214841,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
34,R-HSA-416482,R1DNM9 (Protein group 394)
35,R-HSA-190861,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
36,R-HSA-5626467,A0A0N8DT59 (Protein group 107)|A0A0S7GSY9 (Protein group 119)|C1LVF1 (Protein group 190)
37,R-HSA-5668541,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
38,R-HSA-193368,J3QNY6 (Protein group 304)
39,R-HSA-1236974,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
40,R-HSA-8943724,V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)|G1T4N5 (Protein group 260)
41,R-HSA-3214842,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
42,R-HSA-174084,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
43,R-HSA-917977,T1PG42 (Protein group 434)
44,R-HSA-68877,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|A0A132AIV4 (Protein group 134)|L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
45,R-HSA-6814122,A0A088AAV5 (Protein group 26)|R1DNM9 (Protein group 394)
46,R-HSA-8955332,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
47,R-HSA-381676,R1DNM9 (Protein group 394)
48,R-HSA-450408,B3S088 (Protein group 172)|V9K818 (Protein group 451)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
49,R-HSA-159236,Q1HQW9 (Protein group 361)
50,R-HSA-5339716,A0A132AIV4 (Protein group 134)
51,R-HSA-5607764,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
52,R-HSA-2586552,A0A091S1V9 (Protein group 36)
53,R-HSA-8854518,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
54,R-HSA-70171,A0A085ZWG8 (Protein group 21)|Q3ZBD7;... (Protein group 209)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|C7FGM6;... (Protein group 17)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
55,R-HSA-2871837,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
56,R-HSA-1483166,A0A023G3G2 (Protein group 2)
57,R-HSA-445095,A0A087TBA9 (Protein group 23)
58,R-HSA-442729,F6XGQ2 (Protein group 247)
59,R-HSA-75105,H6N1T3 (Protein group 289)|T1ELJ3 (Protein group 431)|A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
60,R-HSA-70614,U3J730 (Protein group 438)|A0A091V989 (Protein group 37)|P09606 (Protein group 353)|A0A0F8XZ91 (Protein group 76)
61,R-HSA-8939902,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
62,R-HSA-164843,Q53T09 (Protein group 369)
63,R-HSA-174411,A0A0D2RAU5 (Protein group 68)
64,R-HSA-174184,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
65,R-HSA-3214858,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
66,R-HSA-5625886,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
67,R-HSA-163765,A0A060ZJ24 (Protein group 7)|T1ELJ3 (Protein group 431)|H6N1T3 (Protein group 289)|A0A0C1G579 (Protein group 59)|A0A0D0C2L5 (Protein group 64)|A0A151X0U6 (Protein group 147)
68,R-HSA-3371497,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
69,R-HSA-167290,L8YDR5 (Protein group 326)
70,R-HSA-195253,B3S088 (Protein group 172)|A0A132AIV4 (Protein group 134)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
71,R-HSA-159418,J3QNY6 (Protein group 304)
72,R-HSA-68867,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
73,R-HSA-5673001,F6XGQ2 (Protein group 247)|A0A087TBA9 (Protein group 23)|I3JSB5 (Protein group 300)
74,R-HSA-5620912,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
75,R-HSA-196783,R0KB13 (Protein group 393)
76,R-HSA-72662,V9K818 (Protein group 451)|N0ACL6 (Protein group 340)
77,R-HSA-6796648,L8YDR5 (Protein group 326)
78,R-HSA-196299,A0A132AIV4 (Protein group 134)
79,R-HSA-111457,C9JFR7;... (Protein group 197)
80,R-HSA-5362768,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
81,R-HSA-200425,A0A0D0C2L5 (Protein group 64)
82,R-HSA-4608870,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
83,R-HSA-428930,R1DNM9 (Protein group 394)
84,R-HSA-379726,A0A0G1MN57 (Protein group 81)
85,R-HSA-156827,V9K818 (Protein group 451)|A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|N0ACL6 (Protein group 340)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
86,R-HSA-1236978,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
87,R-HSA-6782315,A0A0B7BAI5 (Protein group 54)
88,R-HSA-1980148,F6WKW4 (Protein group 246)
89,R-HSA-75035,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
90,R-HSA-70221,F1MJ28 (Protein group 232)
91,R-HSA-432142,A0A132AIV4 (Protein group 134)
92,R-HSA-111447,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
93,R-HSA-8936459,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
94,R-HSA-205043,F6WKW4 (Protein group 246)
95,R-HSA-1445148,M5XBR4 (Protein group 336)|A0A0N8DT59 (Protein group 107)|H6SWQ5;... (Protein group 290)|C1LVF1 (Protein group 190)|W5LDB7 (Protein group 460)
96,R-HSA-2142691,H3BQS5;... (Protein group 283)
97,R-HSA-6798695,Q3ZBD7;... (Protein group 209)|Q5DHL6 (Protein group 371)|B3S088 (Protein group 172)|H2Q028 (Protein group 284)|A0A151ND53 (Protein group 146)|H3A423 (Protein group 287)|B4DNY3 (Protein group 177)|T1ELJ3 (Protein group 431)|A0A088AAV5 (Protein group 26)|A0A165T8Y2;... (Protein group 151)|G3QEY7 (Protein group 263)|Q53T09 (Protein group 369)|A0A0M4E4Q6;... (Protein group 99)|Q86TY5 (Protein group 384)|B2MV14;... (Protein group 170)|F6WKW4 (Protein group 246)
98,R-HSA-2132295,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|W5L8V3 (Protein group 459)
99,R-HSA-70268,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
100,R-HSA-6790901,Q6EE72 (Protein group 378)|A0A0A1UKI7 (Protein group 47)|Q6C8T5 (Protein group 375)
101,R-HSA-349425,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
102,R-HSA-4641257,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
103,R-HSA-8939246,Q86TY5 (Protein group 384)
104,R-HSA-1222556,T1PG42 (Protein group 434)
105,R-HSA-167152,L8YDR5 (Protein group 326)
106,R-HSA-69052,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
107,R-HSA-5663213,Q5DHL6 (Protein group 371)|A0A146RNC7 (Protein group 141)
108,R-HSA-6799198,F6ZUJ7 (Protein group 248)|D5RRQ0 (Protein group 218)
109,R-HSA-5389840,U2SL59 (Protein group 436)|H0VRN7 (Protein group 276)|S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)|E2R9J7 (Protein group 224)
110,R-HSA-5693565,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
111,R-HSA-1251985,F6WKW4 (Protein group 246)
112,R-HSA-428890,L8Y5F7 (Protein group 323)|B4DNY3 (Protein group 177)
113,R-HSA-8939236,C3Z7F0;... (Protein group 191)|B3S088 (Protein group 172)|M3Z3Z5 (Protein group 335)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
114,R-HSA-418885,A0A146RNC7 (Protein group 141)
115,R-HSA-69091,A0A0D2RAU5 (Protein group 68)
116,R-HSA-199220,H6N1T3 (Protein group 289)|A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
117,R-HSA-5358346,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
118,R-HSA-392851,R1DNM9 (Protein group 394)
119,R-HSA-2565942,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
120,R-HSA-6804758,V9KKV7 (Protein group 453)
121,R-HSA-418359,P13585;... (Protein group 355)
122,R-HSA-445355,L5JU29;... (Protein group 317)|Q91726 (Protein group 387)|A0A0D9RF24 (Protein group 70)|U3KE88 (Protein group 439)
123,R-HSA-1474228,F6WKW4 (Protein group 246)
124,R-HSA-72163,A0A086LFD6 (Protein group 22)|W5N880 (Protein group 461)|E5T6T8 (Protein group 227)|A0A158Q8M9 (Protein group 148)|Q1HQW9 (Protein group 361)|A0A0N4UJP9 (Protein group 103)|E1G8A7 (Protein group 222)|A0A0P6CW46 (Protein group 113)
125,R-HSA-168276,G1SG50 (Protein group 259)
126,R-HSA-418990,A0A0S7GSY9 (Protein group 119)
127,R-HSA-373753,A0A087VIU9 (Protein group 25)|A0A146RNC7 (Protein group 141)|A0A0X3Q820 (Protein group 127)
128,R-HSA-5696397,A0A0D2RAU5 (Protein group 68)
129,R-HSA-418592,R1DNM9 (Protein group 394)
130,R-HSA-171306,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
131,R-HSA-427389,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)
132,R-HSA-5578775,P13585;... (Protein group 355)
133,R-HSA-6783984,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
134,R-HSA-400042,R1DNM9 (Protein group 394)
135,R-HSA-8863795,I3JSB5 (Protein group 300)
136,R-HSA-192823,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
137,R-HSA-418594,R1DNM9 (Protein group 394)
138,R-HSA-2559582,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
139,R-HSA-5250924,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|A0A0N4UJP9 (Protein group 103)
140,R-HSA-389357,G1T4N5 (Protein group 260)
141,R-HSA-6809371,A0A151ND53 (Protein group 146)|G3SBS8;... (Protein group 204)
142,R-HSA-375170,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
143,R-HSA-156581,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
144,R-HSA-189200,M0V459 (Protein group 329)
145,R-HSA-5678520,J3QNY6 (Protein group 304)
146,R-HSA-1462054,P59666 (Protein group 358)
147,R-HSA-380270,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
148,R-HSA-674695,G0SCK0 (Protein group 255)|L8YDR5 (Protein group 326)
149,R-HSA-8856828,Q5DHL6 (Protein group 371)|A0A146RNC7 (Protein group 141)|W5L8V3 (Protein group 459)
150,R-HSA-456926,R1DNM9 (Protein group 394)
151,R-HSA-72187,Q1HQW9 (Protein group 361)
152,R-HSA-6802952,H9GCS9 (Protein group 296)
153,R-HSA-977225,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|B2MV14;... (Protein group 170)
154,R-HSA-912446,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
155,R-HSA-5576892,F1R7M3 (Protein group 235)
156,R-HSA-380972,G1T4N5 (Protein group 260)
157,R-HSA-983712,T1PG42 (Protein group 434)
158,R-HSA-5617833,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
159,R-HSA-110312,A0A0D2RAU5 (Protein group 68)
160,R-HSA-177504,W5L8V3 (Protein group 459)
161,R-HSA-350562,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
162,R-HSA-71384,A0A0B1U056 (Protein group 50)
163,R-HSA-3214847,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
164,R-HSA-73762,V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)
165,R-HSA-167158,L8YDR5 (Protein group 326)
166,R-HSA-5578997,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
167,R-HSA-2559586,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
168,R-HSA-196807,A0A0F6RHJ9 (Protein group 75)
169,R-HSA-389957,A0A088AAV5 (Protein group 26)
170,R-HSA-111458,C9JFR7;... (Protein group 197)
171,R-HSA-2979096,F6WKW4 (Protein group 246)
172,R-HSA-70895,P09622-2 (Protein group 354)|I3IAF1 (Protein group 299)|A0A091Q4D1 (Protein group 34)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
173,R-HSA-351906,A0A151ND53 (Protein group 146)
174,R-HSA-427413,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|Q207N6 (Protein group 362)
175,R-HSA-190840,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
176,R-HSA-1655829,B0ESZ7 (Protein group 167)
177,R-HSA-1614635,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
178,R-HSA-8847993,I3JSB5 (Protein group 300)
179,R-HSA-193692,F6WKW4 (Protein group 246)
180,R-HSA-113418,L8YDR5 (Protein group 326)
181,R-HSA-212436,F6RJF6 (Protein group 242)
182,R-HSA-71288,A0A0U1YPU2;... (Protein group 82)|A0A096NNW7;... (Protein group 43)
183,R-HSA-438066,F6XGQ2 (Protein group 247)
184,R-HSA-9010553,F7HF70 (Protein group 253)|B3S088 (Protein group 172)|A0A0N5DQY9 (Protein group 106)|V9K818 (Protein group 451)|A0A0A1UKI7 (Protein group 47)|A0A087V646 (Protein group 24)|A6YMK9 (Protein group 159)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A8UFC5 (Protein group 163)|A0A0M4E4Q6;... (Protein group 99)|W5J4A1 (Protein group 456)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)|E1BG39 (Protein group 221)
185,R-HSA-5685942,A0A0D2RAU5 (Protein group 68)
186,R-HSA-901032,L8HSC3 (Protein group 321)
187,R-HSA-77387,T1PG42 (Protein group 434)
188,R-HSA-1234176,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
189,R-HSA-2672351,A0BM99 (Protein group 154)
190,R-HSA-1834949,Q53T09 (Protein group 369)
191,R-HSA-72649,V9K818 (Protein group 451)|A0A0A1UKI7 (Protein group 47)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|W5J4A1 (Protein group 456)|N0ACL6 (Protein group 340)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
192,R-HSA-109688,Q1HQW9 (Protein group 361)
193,R-HSA-380320,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
194,R-HSA-73728,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
195,R-HSA-5610785,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
196,R-HSA-936837,A0A0S7G4Z2 (Protein group 118)|B4GW93 (Protein group 179)|P13585;... (Protein group 355)|H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|Q70MK8 (Protein group 380)
197,R-HSA-194840,A0A135LB89 (Protein group 136)|A0A0S1MJZ5 (Protein group 117)
198,R-HSA-203641,A0A146RNC7 (Protein group 141)|W5L8V3 (Protein group 459)
199,R-HSA-379716,H1VZV5;... (Protein group 280)|A0A0N4YVJ5 (Protein group 104)|A0A0B7BAI5 (Protein group 54)|K6UEV7 (Protein group 308)
200,R-HSA-5687128,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
201,R-HSA-166016,W5L8V3 (Protein group 459)
202,R-HSA-427359,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
203,R-HSA-1227986,I3JSB5 (Protein group 300)
204,R-HSA-446353,Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
205,R-HSA-201722,M3Z3Z5 (Protein group 335)|G0SCK0 (Protein group 255)|C3Z7F0;... (Protein group 191)
206,R-HSA-210455,P09606 (Protein group 353)
207,R-HSA-165054,B0ESZ7 (Protein group 167)
208,R-HSA-8941333,Q86TY5 (Protein group 384)
209,R-HSA-5610783,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
210,R-HSA-446652,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
211,R-HSA-390471,A0A088AAV5 (Protein group 26)
212,R-HSA-418597,R1DNM9 (Protein group 394)
213,R-HSA-389960,A0A088AAV5 (Protein group 26)|A0A0N8DT59 (Protein group 107)
214,R-HSA-5678895,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
215,R-HSA-141444,A0A132AIV4 (Protein group 134)|L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
216,R-HSA-1799339,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|G1P4I2 (Protein group 258)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
217,R-HSA-2408508,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
218,R-HSA-70263,A0A085ZWG8 (Protein group 21)|Q3ZBD7;... (Protein group 209)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|C7FGM6;... (Protein group 17)|E9PTN6;... (Protein group 231)
