,IPR_ID,GENES
34,IPR011006: CheY-like superfamily,I3IAF1 (Protein group 299)|G8N8Y4 (Protein group 273)|C6JLC9 (Protein group 194)
35,IPR006077: Vinculin/alpha-catenin,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
36,"IPR004001: Actin, conserved site",Q52T80 (Protein group 368)|U5SAB8 (Protein group 442)|P07828 (Protein group 350)|A0A0L0GBK8 (Protein group 96)|A0A0J7KT78;... (Protein group 87)|A0A0P4YAQ1;... (Protein group 112)
37,IPR023214: HAD superfamily,R7KCX0 (Protein group 397)|P13585;... (Protein group 355)|Q70MK8 (Protein group 380)
38,"IPR023409: 14-3-3 protein, conserved site",M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
39,IPR006636: Heat shock chaperonin-binding,Q6DCK0 (Protein group 376)
40,"IPR005828: Major facilitator,  sugar transporter-like",M0V459 (Protein group 329)
41,"IPR028417: CAP, conserved site, C-terminal",B4DNY3 (Protein group 177)
42,IPR036736: ACP-like superfamily,H6N1T3 (Protein group 289)|A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
43,"IPR003953: FAD-dependent oxidoreductase 2, FAD binding domain",A0A101JUB8 (Protein group 129)
44,IPR017448: SRCR-like domain,H2RFP6 (Protein group 286)
45,"IPR018253: DnaJ domain, conserved site",W5KTY3 (Protein group 458)
46,IPR001188: Bacterial periplasmic spermidine/putrescine-binding protein,A0A126NUK8 (Protein group 131)
47,IPR000095: CRIB domain,A0A146RNC7 (Protein group 141)
48,IPR000558: Histone H2B,C3Z7F0;... (Protein group 191)|H0XW63 (Protein group 277)
49,"IPR000577: Carbohydrate kinase, FGGY",A0A0N8VLL0 (Protein group 108)
50,IPR031167: OBG-type guanine nucleotide-binding (G) domain,G5IE72 (Protein group 272)
51,IPR019747: FERM conserved site,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
52,"IPR013537: Acetyl-CoA carboxylase, central domain",A0A0D0C2L5 (Protein group 64)
53,IPR000494: Receptor L-domain,I3JSB5 (Protein group 300)
54,"IPR004088: K Homology domain, type 1",A9JSW9 (Protein group 165)|G9K5C0 (Protein group 274)
55,IPR000719: Protein kinase domain,A0A061FVD9;... (Protein group 8)|I3JSB5 (Protein group 300)|S7MXH0 (Protein group 425)|L9LBX7 (Protein group 328)
56,IPR007891: CHASE3,I3IAF1 (Protein group 299)
57,IPR019307: RNA-binding protein AU-1/Ribonuclease E/G,V5A7X4 (Protein group 447)
58,IPR027652: Pre-mRNA-processing-splicing factor 8,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
59,IPR013026: Tetratricopeptide repeat-containing domain,Q6DCK0 (Protein group 376)
60,"IPR006196: RNA-binding domain, S1, IF1 type",L9KXC4;... (Protein group 327)
61,IPR025799: Protein arginine N-methyltransferase,Q4DMV7 (Protein group 365)
62,IPR025139: Domain of unknown function DUF4062,A0A088AR94 (Protein group 27)
63,IPR034893: Serine/arginine-rich splicing factor 2-like,Q1HQW9 (Protein group 361)
64,"IPR001077: O-methyltransferase, family 2",S9Y7U3;... (Protein group 430)
65,IPR004540: Translation elongation factor EFG/EF2,S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
66,"IPR022413: ATP:guanido phosphotransferase, N-terminal",A0A096NNW7;... (Protein group 43)
67,IPR022812: Dynamin superfamily,W5L8V3 (Protein group 459)
68,IPR000304: Pyrroline-5-carboxylate reductase,A0A091V989 (Protein group 37)
69,"IPR018940: Elongation factor 1 beta central acidic region, eukaryote",G3W0C5 (Protein group 269)
70,"IPR010131: RND efflux system, outer membrane lipoprotein, NodT",A0A0P0QEN9 (Protein group 110)
71,IPR001404: Heat shock protein Hsp90 family,W5JHX1 (Protein group 457)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)|L7Q386 (Protein group 320)
72,"IPR016194: SPOC-like, C-terminal domain superfamily",Q53T09 (Protein group 369)
73,IPR030046: Alpha N-catenin,P26232-5 (Protein group 356)
74,IPR000956: Stathmin family,G1LUS1 (Protein group 257)
75,"IPR007862: Adenylate kinase, active site lid domain",M3A2R7 (Protein group 332)
76,IPR033524: Leu/Phe/Val dehydrogenases active site,A0A0F8XZ91 (Protein group 76)
77,IPR009030: Growth factor receptor cysteine-rich domain superfamily,I3JSB5 (Protein group 300)
78,"IPR037225: NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain superfamily",D5RRQ0 (Protein group 218)
79,"IPR001196: Ribosomal protein L15, conserved site",A6YMK9 (Protein group 159)
80,IPR037171: NagB/RpiA transferase-like,F1RFL6 (Protein group 236)
81,"IPR018110: Mandelate racemase/muconate lactonizing enzyme, conserved site",A0A084G3U7 (Protein group 19)
82,IPR036986: RNA-binding S4 domain superfamily,A0A0A1UKI7 (Protein group 47)
83,"IPR014837: EF-hand, Ca insensitive",A0A087VIU9 (Protein group 25)|A0A0X3Q820 (Protein group 127)
84,"IPR020056: Ribosomal protein L25/Gln-tRNA synthetase, N-terminal",A0A0B7BAI5 (Protein group 54)
85,"IPR018369: Chaperonin GroES, conserved site",H9GS38;... (Protein group 297)
86,IPR032444: Keratin type II head,G3SBS8;... (Protein group 204)
87,IPR021968: Polyribonucleotide phosphorylase C-terminal,V5A7X4 (Protein group 447)
88,IPR030948: MoCo/4Fe-4S cofactor protein extended Tat translocation domain,A0A0J6TG55 (Protein group 86)
89,IPR004148: BAR domain,A0A0G4N2G1 (Protein group 83)
90,"IPR018201: Beta-ketoacyl synthase, active site",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
91,IPR027417: P-loop containing nucleoside triphosphate hydrolase,U5DIN0 (Protein group 441)|A0A088AR94 (Protein group 27)|A0A091HPA3 (Protein group 29)|Q22AW3 (Protein group 364)|A0A146WGV5;... (Protein group 143)|A0A044R6Q2;... (Protein group 4)|A0A0D2RAU5 (Protein group 68)|R7C0E5 (Protein group 396)|A0A0F3MLM2 (Protein group 73)|A0A0K2SYH1 (Protein group 92)|A0A0M3QTX3;... (Protein group 98)|F7EVX5 (Protein group 251)|A0A0B2NXH8 (Protein group 51)|M4AAT5;... (Protein group 188)|E7H4R6 (Protein group 228)|A0A0V8JGN7 (Protein group 123)|A0A0K0VCH8 (Protein group 90)|K1SWL6;... (Protein group 109)|B0ESZ7 (Protein group 167)|A0A0G4N2G1 (Protein group 83)|B3S972 (Protein group 173)|J3QNY6 (Protein group 304)|M3A2R7 (Protein group 332)|A0A0B7KDS8 (Protein group 58)|A0A0K8UVA1;... (Protein group 60)|V4CAG4;... (Protein group 446)|U2SL59 (Protein group 436)|O77162 (Protein group 347)|F1TDP8 (Protein group 238)|G1P4I2 (Protein group 258)|A0A091KZS8;... (Protein group 31)|G5IE72 (Protein group 272)|E1G8A7 (Protein group 222)|B3ET38 (Protein group 171)|A0A132BAC4 (Protein group 135)|L5KFX6 (Protein group 318)|D0ULP9 (Protein group 213)|S9S6L5 (Protein group 428)|A0A0C9PH07 (Protein group 61)|B4U989 (Protein group 183)|E5T6T8 (Protein group 227)|A0A0S8AM15 (Protein group 121)|B3S088 (Protein group 172)|A0A077WIP5 (Protein group 15)|A7RIT1 (Protein group 160)|W5L8V3 (Protein group 459)|W9RF30 (Protein group 468)|A0A146ULS5 (Protein group 142)|Q7TP35 (Protein group 383)|E1NPE7 (Protein group 223)|A0A0C9QWH7 (Protein group 62)|A0A165T8Y2;... (Protein group 151)|A0A0B6ZWP8 (Protein group 53)|A0A0R3RZV8 (Protein group 116)|L8Y767 (Protein group 324)|Q6DDP8 (Protein group 377)|N0ACL6 (Protein group 340)|A0A0T5PJ22 (Protein group 122)|H8PHZ7 (Protein group 294)|A0A0P6CW46 (Protein group 113)|A7S034;... (Protein group 161)|M3YK77 (Protein group 334)|L8WZB0;... (Protein group 12)|B4NDB8 (Protein group 182)|A0A142KW94 (Protein group 139)|A0A097P5X8 (Protein group 45)|B4N6K6 (Protein group 181)|R7TP99 (Protein group 399)|G3T5W6;... (Protein group 267)|S8CLS1 (Protein group 427)|A0A0L9T0P2;... (Protein group 52)|A0A0D1DGB8 (Protein group 66)|A0A0N5BZ03 (Protein group 105)|A0A0S1MJZ5 (Protein group 117)|T1KCC4 (Protein group 433)|T1K6J8 (Protein group 432)
92,IPR014756: Immunoglobulin E-set,O75369-5;... (Protein group 345)|Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
93,IPR000949: ELM2 domain,V9KBG7 (Protein group 452)|V5FS67 (Protein group 448)
94,"IPR004176: Clp, N-terminal",B3ET38 (Protein group 171)
95,"IPR018522: DNA topoisomerase, type IIA, conserved site",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
96,IPR019748: FERM central domain,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
97,IPR035985: Ubiquitin-activating enzyme,S8AL98 (Protein group 426)
98,IPR007740: Ribosomal protein L49/IMG2,H0VRN7 (Protein group 276)
99,"IPR003617: Transcription elongation factor, TFIIS/CRSP70, N-terminal, sub-type",E4ZVE3 (Protein group 226)
100,"IPR000700: PAS-associated, C-terminal",I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)
101,IPR001837: Adenylate cyclase-associated CAP,B4DNY3 (Protein group 177)
102,"IPR000403: Phosphatidylinositol 3-/4-kinase, catalytic domain",G1T4N5 (Protein group 260)
103,"IPR020806: Polyketide synthase, phosphopantetheine-binding domain",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|H6N1T3 (Protein group 289)
104,"IPR020841: Polyketide synthase, beta-ketoacyl synthase domain",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
105,IPR000873: AMP-dependent synthetase/ligase,A0A0B1U056 (Protein group 50)|H3KE97 (Protein group 288)|H6N1T3 (Protein group 289)
106,"IPR005565: Haemolysin activator HlyB, C-terminal",A0A0V9HEG7 (Protein group 124)
107,"IPR005775: P-type ATPase subfamily IIC, subunit alpha",B4GW93 (Protein group 179)
108,"IPR034157: DNA topoisomerase 2, TOPRIM domain",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
109,IPR000649: Initiation factor 2B-related,F1RFL6 (Protein group 236)
110,"IPR017969: Heavy-metal-associated, conserved site",R7KCX0 (Protein group 397)
111,IPR011110: Two component regulator propeller,B4CX53 (Protein group 175)
112,"IPR009000: Translation protein, beta-barrel domain superfamily",U2SL59 (Protein group 436)|A0A0M3QTX3;... (Protein group 98)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)|H8PHZ7 (Protein group 294)|K7E8L0 (Protein group 310)|S9S6L5 (Protein group 428)
113,"IPR003151: PIK-related kinase, FAT",G1T4N5 (Protein group 260)
114,IPR004659: Ribonuclease E/G,V5A7X4 (Protein group 447)
115,IPR032466: Metal-dependent hydrolase,H3BQS5;... (Protein group 283)
116,IPR005485: Ribosomal protein L5 eukaryotic/L18 archaeal,A0A0N5DQY9 (Protein group 106)
117,IPR001613: Flavin amine oxidase,A0A0K3B0F5 (Protein group 93)
118,"IPR029324: Mitochondrial apoptosis-inducing factor, C-terminal domain",K9ILZ5 (Protein group 314)
119,IPR017853: Glycoside hydrolase superfamily,A0A0G4N2G1 (Protein group 83)|H0Y4E4 (Protein group 278)
120,IPR036928: Amidase signature (AS) superfamily,A0A061R1V2 (Protein group 10)
121,IPR003697: Maf-like protein,S9Y7U3;... (Protein group 430)
122,IPR000301: Tetraspanin,F8VNT9 (Protein group 254)
123,IPR002557: Chitin binding domain,A0A084W0A9 (Protein group 20)
124,IPR001377: Ribosomal protein S6e,Q6EE72 (Protein group 378)
125,IPR023674: Ribosomal protein L1-like,O76021-2 (Protein group 346)
126,"IPR004045: Glutathione S-transferase, N-terminal",Q7TP35 (Protein group 383)
127,"IPR033132: Glycosyl hydrolases family 1, N-terminal conserved site",H0Y4E4 (Protein group 278)
128,"IPR018617: Ima1, N-terminal domain",F1N0C3 (Protein group 233)
129,IPR000594: THIF-type NAD/FAD binding fold,S8AL98 (Protein group 426)
130,"IPR002654: Glycosyl transferase, family 25",G5B7W2 (Protein group 270)
131,IPR035892: C2 domain superfamily,S9W6E6 (Protein group 429)
132,"IPR002559: Transposase, IS4-like",W1I6S8 (Protein group 454)|A8URD9 (Protein group 164)
133,"IPR024969: Rpn11/EIF3F, C-terminal",A0A066VLE6 (Protein group 11)
134,IPR011989: Armadillo-like helical,L8Y5F7 (Protein group 323)|A0A132A871 (Protein group 133)|A0A132AIV4 (Protein group 134)|A0A0N4UJP9 (Protein group 103)|G1T4N5 (Protein group 260)|U6D9D7 (Protein group 443)|W5PIX4 (Protein group 462)|L7MRC4 (Protein group 319)|G1SG50 (Protein group 259)
135,IPR004790: Isocitrate dehydrogenase NADP-dependent,D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
136,IPR002695: AICARFT/IMPCHase bienzyme,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
137,IPR025980: ATP-sulfurylase PUA-like domain,Q6DDP8 (Protein group 377)
138,"IPR005479: Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain",A0A0D0C2L5 (Protein group 64)
139,"IPR015946: K homology domain-like, alpha/beta",A9JSW9 (Protein group 165)
140,"IPR004046: Glutathione S-transferase, C-terminal",Q7TP35 (Protein group 383)|A0A0B7BAI5 (Protein group 54)
141,IPR036084: Serine protease inhibitor-like superfamily,L9LBX7 (Protein group 328)
142,"IPR023828: Peptidase S8, subtilisin, Ser-active site",A0A136IK58 (Protein group 137)
143,IPR005937: 26S proteasome regulatory subunit P45-like,A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0G4N2G1 (Protein group 83)|B3S088 (Protein group 172)
144,"IPR011537: NADH ubiquinone oxidoreductase, F subunit",D5RRQ0 (Protein group 218)
145,IPR005990: Inosine-5'-monophosphate dehydrogenase,H3A423 (Protein group 287)
146,"IPR000683: Oxidoreductase, N-terminal",A0A072S6X3 (Protein group 14)
147,"IPR017452: GPCR, rhodopsin-like, 7TM",S9Y7U3;... (Protein group 430)
148,IPR029016: GAF-like domain superfamily,A4A7X6 (Protein group 157)|A0A136KNN4 (Protein group 138)
149,"IPR011037: Pyruvate kinase-like, insert domain superfamily",Q9PU79 (Protein group 391)
150,IPR034733: Acetyl-CoA carboxylase,A0A0D0C2L5 (Protein group 64)
151,"IPR033690: Adenylate kinase, conserved site",M3A2R7 (Protein group 332)
152,IPR036872: Calponin-like domain superfamily,R7TS09;... (Protein group 180)|O75369-5;... (Protein group 345)|A0A091J7R9 (Protein group 30)|A0A0B7BLA5 (Protein group 55)|A0A0X3Q820 (Protein group 127)|A0A087TBA9 (Protein group 23)|J9P5S3 (Protein group 306)
153,IPR011089: Domain of unknown function DUF1524,N0B116 (Protein group 341)
154,IPR032778: Growth factor receptor domain 4,I3JSB5 (Protein group 300)
155,IPR036427: Bromodomain-like superfamily,H9G794;... (Protein group 295)|F6RJF6 (Protein group 242)
156,IPR006081: Alpha-defensin,P59666 (Protein group 358)
157,IPR007042: Arsenite-resistance protein 2,W5N880 (Protein group 461)
158,IPR027925: MCM N-terminal domain,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
159,"IPR002789: Helicase HerA, central domain",A0A0D1DGB8 (Protein group 66)
160,IPR014352: FERM/acyl-CoA-binding protein superfamily,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
161,"IPR017896: 4Fe-4S ferredoxin-type, iron-sulphur binding domain",A8SBF4 (Protein group 162)|E2ZKW3 (Protein group 225)|I3RC32 (Protein group 302)
162,"IPR018485: Carbohydrate kinase, FGGY, C-terminal",A0A0N8VLL0 (Protein group 108)
163,IPR000530: Ribosomal protein S12e,F7HF70 (Protein group 253)
164,IPR019810: Citrate synthase active site,A0A0B7JTB4 (Protein group 57)
165,IPR011053: Single hybrid motif,R7QH91 (Protein group 398)|A0A0Q0QJJ1 (Protein group 114)|A0A0D0C2L5 (Protein group 64)
166,IPR011833: Glycogen/starch/alpha-glucan phosphorylase,F1MJ28 (Protein group 232)
167,IPR006259: Adenylate kinase subfamily,M3A2R7 (Protein group 332)
168,"IPR014893: Ku, C-terminal",Q53T09 (Protein group 369)
169,"IPR035425: CENP-T/Histone H4, histone fold",M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
170,IPR030684: Lactotransferrin,B2MV14;... (Protein group 170)
171,"IPR005294: ATP synthase, F1 complex, alpha subunit",B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)
172,IPR012976: NOSIC,Q6C8T5 (Protein group 375)
173,IPR028878: Ribonuclease E,V5A7X4 (Protein group 447)
174,IPR012978: Uncharacterised domain NUC173,W5PIX4 (Protein group 462)
175,"IPR010129: Type I secretion membrane fusion protein, HlyD family",A0A0Q0QJJ1 (Protein group 114)
176,"IPR018282: Ribosomal protein S6e, conserved site",Q6EE72 (Protein group 378)
177,"IPR001494: Importin-beta, N-terminal domain",A0A132A871 (Protein group 133)
178,IPR032675: Leucine-rich repeat domain superfamily,A0A0E1QF79 (Protein group 71)|I3JSB5 (Protein group 300)|A0A091MD96 (Protein group 33)
179,"IPR016156: FAD/NAD-linked reductase, dimerisation domain superfamily",K9ILZ5 (Protein group 314)|A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)|P09622-2 (Protein group 354)
180,"IPR033847: ATP-citrate lyase/succinyl-CoA ligase, conserved site",T1ELJ3 (Protein group 431)
181,IPR013608: VWA N-terminal,F1R7M3 (Protein group 235)
182,"IPR016061: Proline-tRNA ligase, class II, C-terminal",A0A0B7BAI5 (Protein group 54)
183,IPR009060: UBA-like superfamily,A0A023GHA0 (Protein group 3)|C1BRM6 (Protein group 187)
184,IPR006212: Furin-like repeat,I3JSB5 (Protein group 300)
185,IPR012877: Uncharacterised  oxidoreductase Dhs-27,A0A0N5DQY9 (Protein group 106)
186,"IPR035234: IgGFc-binding protein, N-terminal",L9LBX7 (Protein group 328)
187,"IPR001949: NADH:ubiquinone oxidoreductase, 51kDa subunit, conserved site",D5RRQ0 (Protein group 218)
188,"IPR019582: RNA recognition motif, spliceosomal PrP8",A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
189,IPR008979: Galactose-binding-like domain superfamily,A0A136IK58 (Protein group 137)
190,"IPR018252: Annexin repeat, conserved site",B0V2N8;... (Protein group 168)|B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|P09525-2 (Protein group 352)|A0A0D9RF24 (Protein group 70)
191,"IPR004524: Aspartate-tRNA ligase, type 1",A0A0G1MN57 (Protein group 81)
192,IPR014764: Defective-in-cullin neddylation protein,A0A023GHA0 (Protein group 3)
193,"IPR001245: Serine-threonine/tyrosine-protein kinase, catalytic domain",I3JSB5 (Protein group 300)
194,IPR036508: Chitin binding domain superfamily,A0A084W0A9 (Protein group 20)
195,"IPR007695: DNA mismatch repair protein MutS-like, N-terminal",A0A0S8AM15 (Protein group 121)
196,IPR003593: AAA+ ATPase domain,Q22AW3 (Protein group 364)|A0A146WGV5;... (Protein group 143)|A0A0K2SYH1 (Protein group 92)|A0A0F3MLM2 (Protein group 73)|F7EVX5 (Protein group 251)|A0A0V8JGN7 (Protein group 123)|A0A0G4N2G1 (Protein group 83)|J3QNY6 (Protein group 304)|A0A0K8UVA1;... (Protein group 60)|F1TDP8 (Protein group 238)|B3ET38 (Protein group 171)|B3S088 (Protein group 172)|A0A077WIP5 (Protein group 15)|Q7TP35 (Protein group 383)|E1NPE7 (Protein group 223)|A0A0C9QWH7 (Protein group 62)|A0A165T8Y2;... (Protein group 151)|A0A0T5PJ22 (Protein group 122)|B4NDB8 (Protein group 182)|B4N6K6 (Protein group 181)|R7TP99 (Protein group 399)|G3T5W6;... (Protein group 267)|T1KCC4 (Protein group 433)
197,"IPR019895: Putative bacteriocin export ABC transporter,  lactococcin 972 group",A0A0V8JGN7 (Protein group 123)
198,IPR000043: Adenosylhomocysteinase-like,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
199,IPR006597: Sel1-like repeat,A0A0J9T118 (Protein group 88)
200,"IPR016151: DNA mismatch repair protein MutS, N-terminal",A0A0S8AM15 (Protein group 121)
201,"IPR034221: RBM34, RNA recognition motif 2",L8I9Z9 (Protein group 322)
202,"IPR018189: Phosphoglucose isomerase, conserved site",Q3ZBD7;... (Protein group 209)
203,"IPR036663: Fumarylacetoacetase-like, C-terminal domain superfamily",K7CS98 (Protein group 309)
204,IPR006095: Glutamate/phenylalanine/leucine/valine dehydrogenase,A0A0F8XZ91 (Protein group 76)
205,IPR002912: ACT domain,V7I4U3 (Protein group 449)
206,"IPR035170: Metastasis-associated protein MTA1, R1 domain",V9KBG7 (Protein group 452)
207,IPR035965: PAS domain superfamily,I3IAF1 (Protein group 299)|W6W7N7 (Protein group 463)|A4A7X6 (Protein group 157)|A0A136KNN4 (Protein group 138)
208,IPR000866: Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant,G1TDH4 (Protein group 261)
209,IPR000300: Inositol polyphosphate-related phosphatase,A0A0G4N2G1 (Protein group 83)
210,"IPR014014: RNA helicase, DEAD-box type, Q motif",V4CAG4;... (Protein group 446)|A0A146ULS5 (Protein group 142)|A7S034;... (Protein group 161)|N0ACL6 (Protein group 340)
211,IPR015940: Ubiquitin-associated domain,C1BRM6 (Protein group 187)
212,IPR036899: Ribosomal protein L13 superfamily,B5G289 (Protein group 184)
213,IPR009076: FKBP12-rapamycin binding domain,G1T4N5 (Protein group 260)
214,IPR000644: CBS domain,H3A423 (Protein group 287)
215,"IPR006289: Transcription elongation factor, TFIIS",E4ZVE3 (Protein group 226)
216,IPR036259: MFS transporter superfamily,M0V459 (Protein group 329)
217,"IPR011538: NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain",D5RRQ0 (Protein group 218)
218,"IPR011765: Peptidase M16, N-terminal",R9GX16 (Protein group 400)
219,"IPR018247: EF-Hand 1, calcium-binding site",H2Q028 (Protein group 284)|V4ATU8 (Protein group 445)|A0A091J7R9 (Protein group 30)|K9KFI8 (Protein group 315)|G3QEY7 (Protein group 263)|A0A0X3Q820 (Protein group 127)
220,IPR027409: GroEL-like apical domain superfamily,A0A088AAV5 (Protein group 26)|Q93ZM7 (Protein group 388)
221,IPR000120: Amidase,A0A061R1V2 (Protein group 10)
222,IPR000806: Rab GDI protein,A0A135LB89 (Protein group 136)
223,"IPR003661: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain",I3IAF1 (Protein group 299)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
224,IPR029955: Abnormal spindle-like microcephaly-associated protein,B7S3P2 (Protein group 185)
225,"IPR031950: 116kDa U5 small nuclear ribonucleoprotein component, N-terminal",E1G8A7 (Protein group 222)
226,IPR015943: WD40/YVTN repeat-like-containing domain superfamily,A0A158Q8M9 (Protein group 148)|A0A078AWM8 (Protein group 16)|A0A088AR94 (Protein group 27)|B4CX53 (Protein group 175)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)
227,IPR029071: Ubiquitin-like domain superfamily,C1BRM6 (Protein group 187)|A0A0P5NQT1;... (Protein group 63)|A0A127ZJ40 (Protein group 132)|F7CXZ6 (Protein group 250)|A2D7I9 (Protein group 156)|A0A091W8T0;... (Protein group 38)|A0A0D0F6T8 (Protein group 65)
228,IPR013105: Tetratricopeptide repeat 2,Q6DCK0 (Protein group 376)
229,IPR029052: Metallo-dependent phosphatase-like,A0A146NIP9 (Protein group 140)|A0A0F6RHJ9 (Protein group 75)
230,"IPR037099: Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal domain superfamily",A0A101JUB8 (Protein group 129)
231,IPR033646: CLU central domain,A0A151H1U2 (Protein group 145)
232,"IPR036940: Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily",G1T4N5 (Protein group 260)
233,"IPR025110: AMP-binding enzyme, C-terminal domain",A0A0B1U056 (Protein group 50)|H6N1T3 (Protein group 289)
234,IPR005801: ADC synthase,A0A0G4N2G1 (Protein group 83)
