#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
302                  -            463 Alcohol_oxidase      PIRSF000137   612   6.2e-08   26.6   0.1   1   1   6.3e-10   9.2e-08   26.0   0.1    28    60     9    40     2    55 0.88 -
277                  -            480 Alcohol_oxidase      PIRSF000137   612   0.00028   14.5   0.0   1   1   2.9e-06   0.00043   13.9   0.0    25    54     5    35     2    36 0.86 -
169                  -            464 Alcohol_oxidase      PIRSF000137   612    0.0049   10.4   0.5   1   1   5.6e-05    0.0082    9.7   0.5    31    58   146   172   138   177 0.93 -
306                  -            524 Al-hdrx_acd_dh       PIRSF000138   380   1.6e-08   28.6   2.7   1   1   8.3e-11   3.7e-08   27.5   2.7   253   329   348   431   302   443 0.70 -
302                  -            463 Anaerobic_G3P_dh     PIRSF000141   427   1.8e-06   21.8   0.2   1   1   2.5e-08   2.7e-06   21.2   0.2     3    31     8    36     6    46 0.91 -
311                  -            646 Anaerobic_G3P_dh     PIRSF000141   427   2.2e-05   18.3   0.2   1   2   3.8e-05    0.0041   10.7   0.0     2    32    34    64    33    74 0.89 -
311                  -            646 Anaerobic_G3P_dh     PIRSF000141   427   2.2e-05   18.3   0.2   2   2    0.0015      0.16    5.5   0.0   269   323   173   230   168   233 0.87 -
211                  -            495 Anaerobic_G3P_dh     PIRSF000141   427   0.00099   12.8   0.1   1   5   9.1e-06   0.00099   12.8   0.1     2    33    27    58    26    62 0.91 -
211                  -            495 Anaerobic_G3P_dh     PIRSF000141   427   0.00099   12.8   0.1   2   5     0.039       4.3    0.8   0.2   280   325   125   174    99   202 0.66 -
211                  -            495 Anaerobic_G3P_dh     PIRSF000141   427   0.00099   12.8   0.1   3   5      0.51        56   -2.9   0.1     5    28   202   225   198   228 0.80 -
211                  -            495 Anaerobic_G3P_dh     PIRSF000141   427   0.00099   12.8   0.1   4   5      0.29        31   -2.0   0.0    21    49   251   279   250   290 0.87 -
211                  -            495 Anaerobic_G3P_dh     PIRSF000141   427   0.00099   12.8   0.1   5   5     0.012       1.3    2.5   0.0   366   401   312   350   302   369 0.76 -
277                  -            480 Anaerobic_G3P_dh     PIRSF000141   427    0.0018   11.9   0.1   1   3   5.9e-05    0.0064   10.1   0.1     2    30     6    34     5    38 0.88 -
277                  -            480 Anaerobic_G3P_dh     PIRSF000141   427    0.0018   11.9   0.1   2   3      0.78        86   -3.5   0.0   303   321   138   156   115   157 0.74 -
277                  -            480 Anaerobic_G3P_dh     PIRSF000141   427    0.0018   11.9   0.1   3   3      0.51        55   -2.9   0.0   367   396   299   332   296   336 0.67 -
199                  -            293 ASA_dh               PIRSF000148   343   2.5e-11   38.1   0.3   1   1   5.3e-12   3.9e-10   34.2   0.3   100   273    84   229    79   248 0.83 -
402                  -            334 ASA_dh               PIRSF000148   343   2.1e-10   35.0   0.6   1   1   1.4e-11     1e-09   32.8   0.6    99   273   125   271    70   292 0.84 -
378                  -            333 ASA_dh               PIRSF000148   343   7.1e-10   33.3   0.1   1   1   6.6e-11   4.8e-09   30.6   0.1   100   272   124   268   120   283 0.82 -
118                  -            333 ASA_dh               PIRSF000148   343   7.3e-10   33.3   0.3   1   1     4e-11   2.9e-09   31.3   0.3    99   273   123   269   119   283 0.83 -
354                  -            334 ASA_dh               PIRSF000148   343   1.7e-08   28.7   0.4   1   1   2.9e-09   2.1e-07   25.2   0.4   101   279   126   276   122   315 0.79 -
170                  -             98 ASA_dh               PIRSF000148   343   1.3e-06   22.6   0.0   1   1   1.8e-08   1.3e-06   22.6   0.0   100   154    45    96    20    98 0.91 -
402                  -            334 GAPDH                PIRSF000149   341  2.3e-133  439.4   0.3   1   1  4.7e-135  2.6e-133  439.2   0.3     2   337     3   332     2   334 0.98 -
378                  -            333 GAPDH                PIRSF000149   341  6.7e-130  428.0   0.0   1   1  1.4e-131  7.5e-130  427.8   0.0     2   339     1   332     1   333 0.98 -
118                  -            333 GAPDH                PIRSF000149   341  3.5e-123  405.9   0.0   1   1  7.2e-125  3.9e-123  405.7   0.0     2   339     1   332     1   333 0.98 -
199                  -            293 GAPDH                PIRSF000149   341  5.2e-111  365.9   0.0   1   1  1.1e-112  5.8e-111  365.7   0.0    45   339     2   292     1   293 0.97 -
354                  -            334 GAPDH                PIRSF000149   341  6.8e-107  352.4   0.0   1   1  1.5e-108  8.3e-107  352.1   0.0     2   332     3   326     2   333 0.97 -
170                  -             98 GAPDH                PIRSF000149   341   3.7e-39  129.7   0.1   1   1   7.3e-41     4e-39  129.5   0.1    84   182     1    98     1    98 0.97 -
296                  -             85 GAPDH                PIRSF000149   341   5.9e-37  122.4   0.0   1   1   1.2e-38   6.5e-37  122.3   0.0   161   245     1    85     1    85 0.99 -
336                  -             16 GAPDH                PIRSF000149   341   9.8e-06   19.7   0.1   1   1   1.8e-07   9.8e-06   19.7   0.1   317   332     1    16     1    16 0.94 -
259                  -            627 NifJ                 PIRSF000159  1183    0.0024   10.1  11.5   1   2   3.1e-06    0.0014   11.0   1.4   743   770   568   593   555   597 0.81 -
259                  -            627 NifJ                 PIRSF000159  1183    0.0024   10.1  11.5   2   2   6.1e-05     0.027    6.7   1.9   735   759   591   615   585   623 0.81 -
402                  -            334 DHPR                 PIRSF000161   261    0.0002   15.5   0.0   1   1   7.3e-07   0.00032   14.9   0.0     2    35     3    35     2   121 0.85 -
306                  -            524 DHO_oxidase          PIRSF000164   349   2.6e-05   17.8   0.2   1   1   1.2e-07   5.2e-05   16.8   0.2   266   314   390   435   383   441 0.84 -
288                  -            232 Acyl-CoA_oxidase     PIRSF000168   692   1.3e-07   25.1   1.9   1   1   3.5e-07   0.00016   15.0   1.9   293   448    79   213    36   232 0.60 -
311                  -            646 SDHA_APRA_LASPO      PIRSF000171   586     3e-21   70.0   0.3   1   2   6.1e-13   5.4e-11   36.1   0.9     8   214    32   244    27   256 0.75 -
311                  -            646 SDHA_APRA_LASPO      PIRSF000171   586     3e-21   70.0   0.3   2   2   2.2e-11     2e-09   31.0   0.0   360   552   406   602   391   640 0.67 -
211                  -            495 SDHA_APRA_LASPO      PIRSF000171   586   6.4e-06   19.4   2.1   1   4   2.2e-06   0.00019   14.5   0.3     6    45    23    60    18    72 0.86 -
211                  -            495 SDHA_APRA_LASPO      PIRSF000171   586   6.4e-06   19.4   2.1   2   4       0.3        26   -2.5   0.0   169   211    93   135    74   145 0.73 -
211                  -            495 SDHA_APRA_LASPO      PIRSF000171   586   6.4e-06   19.4   2.1   3   4      0.22        20   -2.1   0.1   181   198   153   170   106   174 0.69 -
211                  -            495 SDHA_APRA_LASPO      PIRSF000171   586   6.4e-06   19.4   2.1   4   4    0.0077      0.67    2.8   0.0   371   391   325   345   320   360 0.90 -
302                  -            463 SDHA_APRA_LASPO      PIRSF000171   586   2.3e-05   17.6   0.2   1   2   5.3e-07   4.6e-05   16.5   0.0     6    42     3    37     1    41 0.89 -
302                  -            463 SDHA_APRA_LASPO      PIRSF000171   586   2.3e-05   17.6   0.2   2   2      0.35        30   -2.7   0.1   395   418   433   456   413   460 0.82 -
277                  -            480 SDHA_APRA_LASPO      PIRSF000171   586   2.6e-05   17.4   0.0   1   2   7.4e-07   6.5e-05   16.0   0.0     8    42     4    36     2    38 0.88 -
277                  -            480 SDHA_APRA_LASPO      PIRSF000171   586   2.6e-05   17.4   0.0   2   2      0.47        41   -3.1   0.0   371   393   312   334   300   335 0.80 -
32                   -            613 SDHA_APRA_LASPO      PIRSF000171   586   0.00068   12.7   0.2   1   2   1.8e-05    0.0016   11.4   0.0    13    41   134   162   126   165 0.92 -
32                   -            613 SDHA_APRA_LASPO      PIRSF000171   586   0.00068   12.7   0.2   2   2      0.33        29   -2.6   0.1    13    38   303   330   295   340 0.76 -
169                  -            464 Alanine_dh           PIRSF000183   371    0.0027   11.3   0.0   1   3   0.00061      0.27    4.8   0.2   162   197   136   171   131   176 0.88 -
169                  -            464 Alanine_dh           PIRSF000183   371    0.0027   11.3   0.0   2   3   6.2e-06    0.0027   11.3   0.0   167   194   281   308   247   318 0.80 -
169                  -            464 Alanine_dh           PIRSF000183   371    0.0027   11.3   0.0   3   3      0.22        95   -3.6   1.3   168   191   426   449   412   457 0.74 -
93                   -            373 Glu_DH               PIRSF000185   419  6.5e-128  421.7   0.1   1   1  1.7e-130  7.6e-128  421.5   0.1    22   343    50   373    28   373 0.94 -
169                  -            464 GOGAT                PIRSF000187  2135   2.8e-75  247.9   0.4   1   1     2e-75   2.2e-73  241.5   0.4  1644  2111    14   463     5   464 0.89 -
211                  -            495 GOGAT                PIRSF000187  2135   1.5e-06   19.9   4.4   1   3   1.2e-05    0.0013   10.1   0.2  1774  1815    27    69    15   174 0.81 -
211                  -            495 GOGAT                PIRSF000187  2135   1.5e-06   19.9   4.4   2   3    0.0064       0.7    1.1   0.6  1774  1849   199   266   192   274 0.82 -
211                  -            495 GOGAT                PIRSF000187  2135   1.5e-06   19.9   4.4   3   3   2.4e-05    0.0027    9.1   0.0  2014  2099   269   357   260   364 0.77 -
263                  -           1295 GOGAT                PIRSF000187  2135   0.00044   11.7   2.6   1   1   5.6e-06   0.00062   11.2   2.6  1548  1633  1005  1090   959  1107 0.64 -
302                  -            463 GOGAT                PIRSF000187  2135    0.0047    8.3   0.4   1   1   5.6e-05    0.0062    7.9   0.4  1776  1811     9    44     3    51 0.93 -
93                   -            373 Phe_leu_dh           PIRSF000188   354   1.3e-29   97.8   0.4   1   1   8.9e-31   9.7e-29   94.9   0.4    31   284    88   371    83   373 0.78 -
427                  -            480 Phe_leu_dh           PIRSF000188   354   0.00012   15.7   0.6   1   1   1.5e-06   0.00017   15.2   0.6   169   257   256   343   202   364 0.74 -
328                  -            464 Phe_leu_dh           PIRSF000188   354    0.0012   12.4   0.0   1   1   1.8e-05    0.0019   11.7   0.0   152   214   202   264   174   284 0.79 -
169                  -            464 Phe_leu_dh           PIRSF000188   354     0.002   11.7   0.5   1   2    0.0046       0.5    3.8   0.2   172   203   140   171   131   183 0.92 -
169                  -            464 Phe_leu_dh           PIRSF000188   354     0.002   11.7   0.5   2   2    0.0011      0.12    5.8   0.0   172   226   280   334   271   343 0.78 -
302                  -            463 D-aa_oxidase         PIRSF000189   361    0.0014   12.5   0.3   1   1   9.8e-06    0.0021   11.8   0.3     4    29     9    33     7    45 0.88 -
169                  -            464 D-aa_oxidase         PIRSF000189   361    0.0021   11.9   0.6   1   1   1.7e-05    0.0038   11.0   0.6     3    32   142   170   140   178 0.91 -
180                  -            207 P5CR                 PIRSF000193   269   1.1e-56  186.5   0.0   1   1   3.3e-59   1.4e-56  186.2   0.0   105   267     3   164     1   165 0.97 -
306                  -            524 GMP_reductase        PIRSF000235   348   2.3e-42  140.0   4.0   1   2   0.00018      0.08    6.7   0.0    29    84    91   142    71   192 0.74 -
306                  -            524 GMP_reductase        PIRSF000235   348   2.3e-42  140.0   4.0   2   2   5.4e-43   2.4e-40  133.4   2.0    73   326   262   522   253   524 0.89 -
169                  -            464 AhpF                 PIRSF000238   520   4.7e-20   66.1   3.9   1   3   4.3e-07   3.7e-05   17.0   0.3   350   385   137   172   132   180 0.92 -
169                  -            464 AhpF                 PIRSF000238   520   4.7e-20   66.1   3.9   2   3   6.1e-08   5.3e-06   19.8   0.0   315   370   230   297   192   316 0.80 -
169                  -            464 AhpF                 PIRSF000238   520   4.7e-20   66.1   3.9   3   3   7.9e-11   6.9e-09   29.3   0.0   432   517   377   463   369   464 0.86 -
211                  -            495 AhpF                 PIRSF000238   520   2.3e-13   44.1   3.2   1   2   2.6e-07   2.3e-05   17.7   0.0   204   253    17    68     1    82 0.79 -
211                  -            495 AhpF                 PIRSF000238   520   2.3e-13   44.1   3.2   2   2   8.1e-10   7.1e-08   25.9   1.2   356   491   201   345   194   349 0.84 -
277                  -            480 AhpF                 PIRSF000238   520   1.8e-11   37.8   0.6   1   2   0.00031     0.027    7.5   0.0   215   383     7    35     2    40 0.57 -
277                  -            480 AhpF                 PIRSF000238   520   1.8e-11   37.8   0.6   2   2   1.2e-10     1e-08   28.7   0.1   311   489   145   330    83   344 0.72 -
256                  -            410 AhpF                 PIRSF000238   520   2.4e-07   24.2   3.5   1   1   6.2e-09   5.5e-07   23.0   3.5   356   491   116   260    18   264 0.83 -
311                  -            646 AhpF                 PIRSF000238   520    0.0007   12.8   0.1   1   3    0.0002     0.017    8.2   0.0   205   231    25    51    12    64 0.77 -
311                  -            646 AhpF                 PIRSF000238   520    0.0007   12.8   0.1   2   3      0.58        51   -3.3   0.0   274   322   174   228   158   230 0.68 -
311                  -            646 AhpF                 PIRSF000238   520    0.0007   12.8   0.1   3   3     0.017       1.5    1.8   0.0   466   489   412   435   403   440 0.88 -
203                  -            254 AHPC                 PIRSF000239   209   2.9e-58  191.0   0.0   1   1   7.8e-61   3.4e-58  190.8   0.0     7   194    62   251    57   254 0.90 -
187                  -            516 HoxU                 PIRSF000309   236   1.4e-06   22.5   9.0   1   2   0.00014      0.06    7.3  11.4   151   211   111   175   108   188 0.81 -
187                  -            516 HoxU                 PIRSF000309   236   1.4e-06   22.5   9.0   2   2   3.1e-09   1.4e-06   22.5   9.0   131   215   139   225   136   237 0.75 -
302                  -            463 Trp_2-mono_O2ase     PIRSF000319   752   3.4e-06   20.3   0.0   1   2   3.5e-08   7.6e-06   19.1   0.1   235   279     9    52     3    59 0.88 -
302                  -            463 Trp_2-mono_O2ase     PIRSF000319   752   3.4e-06   20.3   0.0   2   2      0.23        51   -3.5   0.0   598   654   334   390   326   399 0.74 -
169                  -            464 Trp_2-mono_O2ase     PIRSF000319   752   0.00013   15.1   0.9   1   2   1.4e-06    0.0003   13.8   0.1   235   273   143   180   134   190 0.90 -
169                  -            464 Trp_2-mono_O2ase     PIRSF000319   752   0.00013   15.1   0.9   2   2     0.048        11   -1.2   0.1   235   262   283   310   275   314 0.87 -
169                  -            464 FMO                  PIRSF000332   533   1.6e-06   21.4   0.0   1   2   6.6e-05     0.029    7.3   0.0     3    43   142   182   140   198 0.92 -
169                  -            464 FMO                  PIRSF000332   533   1.6e-06   21.4   0.0   2   2   2.5e-06    0.0011   12.0   0.0   140   218   229   316   212   331 0.79 -
211                  -            495 Hg-II_reductase_MerA PIRSF000350   550   2.2e-97  321.7   5.5   1   1   4.3e-99   2.7e-97  321.4   5.5    79   534    18   483     8   494 0.91 -
256                  -            410 Hg-II_reductase_MerA PIRSF000350   550   4.3e-74  244.8   0.2   1   1   8.3e-76   5.2e-74  244.5   0.2   153   534    10   398     2   409 0.91 -
277                  -            480 Hg-II_reductase_MerA PIRSF000350   550   5.2e-61  201.6   0.0   1   1   1.1e-62   6.8e-61  201.2   0.0    87   520     5   462     2   469 0.85 -
32                   -            613 Hg-II_reductase_MerA PIRSF000350   550   2.4e-14   47.6   0.2   1   2   1.8e-05    0.0011   12.4   0.0    56   117    96   162    77   165 0.73 -
32                   -            613 Hg-II_reductase_MerA PIRSF000350   550   2.4e-14   47.6   0.2   2   2   1.4e-11   8.5e-10   32.6   0.1   209   418   242   473   220   481 0.69 -
169                  -            464 Hg-II_reductase_MerA PIRSF000350   550   3.4e-11   37.2   1.3   1   3   0.00022     0.014    8.8   0.1    87   125   140   178    55   185 0.84 -
169                  -            464 Hg-II_reductase_MerA PIRSF000350   550   3.4e-11   37.2   1.3   2   3       0.6        38   -2.6   0.0   463   493   189   219   188   234 0.78 -
169                  -            464 Hg-II_reductase_MerA PIRSF000350   550   3.4e-11   37.2   1.3   3   3   2.8e-09   1.7e-07   25.0   0.2   258   414   280   457   249   460 0.84 -
226                  -            729 Hg-II_reductase_MerA PIRSF000350   550   2.1e-09   31.3   0.0   1   1   6.7e-11   4.2e-09   30.3   0.0     3    70     2    69     1    91 0.88 -
302                  -            463 Hg-II_reductase_MerA PIRSF000350   550    0.0009   12.7   0.1   1   1     2e-05    0.0012   12.3   0.1    85   129     4    49     1    56 0.90 -
169                  -            464 FNR                  PIRSF000362   472   1.7e-31  104.2   0.5   1   2   4.4e-30   1.9e-27   90.8   0.4     7   169   142   301   139   310 0.90 -
169                  -            464 FNR                  PIRSF000362   472   1.7e-31  104.2   0.5   2   2   5.7e-06    0.0025   11.3   0.0   268   388   326   445   311   463 0.74 -
187                  -            516 PFLA_YjjW            PIRSF000371   308     1e-09   32.7  12.7   1   2     4e-09   8.8e-07   23.0   5.3    59   105   123   171   111   177 0.86 -
187                  -            516 PFLA_YjjW            PIRSF000371   308     1e-09   32.7  12.7   2   2   1.5e-06   0.00034   14.5   0.7    66   113   177   225   171   231 0.87 -
259                  -            627 PFLA_YjjW            PIRSF000371   308   2.4e-09   31.4   4.1   1   1   1.7e-11   3.8e-09   30.8   4.1    59   103   570   616   562   626 0.89 -
115                  -            340 RPL11_MTase          PIRSF000401   314   3.1e-14   47.7   0.0   1   1     1e-16   4.4e-14   47.2   0.0   169   248    53   130    40   144 0.86 -
101                  -            604 PurH                 PIRSF000414   526  3.1e-156  515.6   0.0   1   1  1.8e-158  3.9e-156  515.3   0.0    11   526    14   604    12   604 0.93 -
155                  -            390 PurH                 PIRSF000414   526   8.4e-90  296.4   0.0   1   1     5e-92   1.1e-89  296.0   0.0   215   526     2   390     1   390 0.94 -
332                  -            430 NAT_A                PIRSF000422   803   2.6e-07   24.0  17.9   1   3   5.4e-05     0.024    7.6   5.2   201   300   122   220    94   223 0.88 -
332                  -            430 NAT_A                PIRSF000422   803   2.6e-07   24.0  17.9   2   3   1.6e-05    0.0068    9.4  10.6    92   264   124   286   122   290 0.79 -
332                  -            430 NAT_A                PIRSF000422   803   2.6e-07   24.0  17.9   3   3   3.4e-07   0.00015   14.9   0.2   379   436   289   346   287   349 0.96 -
275                  -           4531 Ac-CoA_Ac_transf     PIRSF000429   401   3.8e-22   73.7   4.1   1   3     3e-07   4.4e-05   17.5   0.1    80   127   577   624   541   646 0.79 -
275                  -           4531 Ac-CoA_Ac_transf     PIRSF000429   401   3.8e-22   73.7   4.1   2   3   1.4e-11     2e-09   31.8   0.1    65   125  1942  1999  1927  2023 0.82 -
275                  -           4531 Ac-CoA_Ac_transf     PIRSF000429   401   3.8e-22   73.7   4.1   3   3   4.2e-09   6.1e-07   23.6   0.1    80   125  3365  3410  3338  3433 0.85 -
138                  -           2994 Ac-CoA_Ac_transf     PIRSF000429   401   8.3e-13   43.0   0.7   1   2   1.2e-12   1.7e-10   35.3   0.6    75   131  1473  1527  1447  1546 0.80 -
138                  -           2994 Ac-CoA_Ac_transf     PIRSF000429   401   8.3e-13   43.0   0.7   2   2    0.0019      0.28    5.0   0.0   259   318  1559  1623  1550  1625 0.71 -
146                  -            351 Ac-CoA_Ac_transf     PIRSF000429   401   0.00067   13.6   2.4   1   2   1.3e-05    0.0019   12.1   2.2    31   126    53   148    44   173 0.78 -
146                  -            351 Ac-CoA_Ac_transf     PIRSF000429   401   0.00067   13.6   2.4   2   2      0.17        24   -1.4   0.0   294   318   211   236   206   238 0.71 -
169                  -            464 GluTR                PIRSF000445   433   6.2e-06   19.8   0.1   1   2   0.00037     0.041    7.2   0.0   177   211   137   169   111   172 0.86 -
169                  -            464 GluTR                PIRSF000445   433   6.2e-06   19.8   0.1   2   2   3.9e-05    0.0043   10.4   0.1   181   215   280   314   266   330 0.90 -
427                  -            480 GluTR                PIRSF000445   433   0.00011   15.6   0.1   1   1   1.6e-06   0.00017   15.0   0.1   177   267   255   339   233   347 0.85 -
138                  -           2994 GluTR                PIRSF000445   433    0.0011   12.3   1.6   1   2    0.0015      0.17    5.2   0.1   182   226   940   985   920  1021 0.75 -
138                  -           2994 GluTR                PIRSF000445   433    0.0011   12.3   1.6   2   2   0.00094       0.1    5.9   0.1   189   219  2573  2603  2558  2637 0.85 -
328                  -            464 GluTR                PIRSF000445   433    0.0017   11.8   0.3   1   1     3e-05    0.0032   10.8   0.3   175   212   215   251   206   319 0.64 -
