#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
332                  -            430 PTHR21405.orig.30.pir -            190   1.9e-09   39.8  15.9   2   2   3.3e-09    0.0003   22.8   6.3    32   155   227   346   211   382 0.86 -
332                  -            430 PTHR21405.orig.30.pir -            190   1.9e-09   39.8  15.9   1   2   3.9e-08    0.0035   19.3   2.5    33   149    93   212    44   217 0.73 -
332                  -            430 PTHR21405.orig.30.pir -            190   1.9e-09   39.8  15.9   2   2   3.3e-09    0.0003   22.8   6.3    32   155   227   346   211   382 0.86 -
415                  -            217 PTHR43328.orig.30.pir -            197     2e-07   33.3   0.6   1   1   5.1e-12   2.3e-07   33.0   0.6    77   180    51   154    17   210 0.79 -
145                  -             99 PTHR43328.orig.30.pir -            197   0.00025   23.2   0.0   1   1   6.5e-09   0.00029   22.9   0.0    73   149     9    89     5    96 0.87 -
415                  -            217 PTHR43328.orig.30.pir -            197     2e-07   33.3   0.6   1   1   5.1e-12   2.3e-07   33.0   0.6    77   180    51   154    17   210 0.79 -
145                  -             99 PTHR43328.orig.30.pir -            197   0.00025   23.2   0.0   1   1   6.5e-09   0.00029   22.9   0.0    73   149     9    89     5    96 0.87 -
173                  -            205 PTHR32114.orig.30.pir -            996   5.6e-08   33.7   0.0   1   2     0.031   1.4e+03   -0.7   0.1    15    46    12    45     9    56 0.73 -
173                  -            205 PTHR32114.orig.30.pir -            996   5.6e-08   33.7   0.0   2   2   4.3e-12     2e-07   31.9   0.0   889   981   123   204    84   205 0.88 -
409                  -            475 PTHR32114.orig.30.pir -            996   0.00038   21.0  41.3   1   1   4.9e-08    0.0022   18.5  41.1   532   805   108   401   100   429 0.48 -
173                  -            205 PTHR32114.orig.30.pir -            996   5.6e-08   33.7   0.0   1   2     0.031   1.4e+03   -0.7   0.1    15    46    12    45     9    56 0.73 -
173                  -            205 PTHR32114.orig.30.pir -            996   5.6e-08   33.7   0.0   2   2   4.3e-12     2e-07   31.9   0.0   889   981   123   204    84   205 0.88 -
409                  -            475 PTHR32114.orig.30.pir -            996   0.00038   21.0  41.3   1   1   4.9e-08    0.0022   18.5  41.1   532   805   108   401   100   429 0.48 -
186                  -            670 PTHR13123.SF7.pir    -            337   5.1e-06   28.5   0.0   1   1   9.2e-11   8.3e-06   27.8   0.0   205   257   144   196   109   211 0.90 -
186                  -            670 PTHR13123.orig.30.pir -            335   8.6e-06   27.7   0.1   1   1   1.5e-10   1.4e-05   27.0   0.1   200   255   142   197   115   210 0.87 -
138                  -           2994 PTHR43086.SF2.pir    -            309   1.1e-06   30.0   0.1   1   2   0.00026        24    5.9   0.0    47   207   941  1097   914  1104 0.72 -
138                  -           2994 PTHR43086.SF2.pir    -            309   1.1e-06   30.0   0.1   2   2   4.7e-09   0.00042   21.5   0.0    47   211  2567  2723  2544  2730 0.84 -
138                  -           2994 PTHR43086.orig.30.pir -            311   3.1e-06   28.5   0.1   1   2    0.0007        63    4.5   0.0    49   210   941  1098   916  1104 0.73 -
138                  -           2994 PTHR43086.orig.30.pir -            311   3.1e-06   28.5   0.1   2   2   5.2e-09   0.00047   21.3   0.0    49   213  2567  2723  2548  2728 0.84 -
290                  -            795 PTHR13415.orig.30.pir -            415   5.5e-07   31.6   0.0   1   1   1.4e-11   1.3e-06   30.4   0.0   161   233   278   629   102   632 0.66 -
290                  -            795 PTHR13415.orig.30.pir -            415   5.5e-07   31.6   0.0   1   1   1.4e-11   1.3e-06   30.4   0.0   161   233   278   629   102   632 0.66 -
48                   -            792 PTHR45356.orig.30.pir -            365   4.5e-20   74.2   4.3   1   1   7.5e-25   6.8e-20   73.6   4.3    37   154    21   139     8   146 0.92 -
48                   -            792 PTHR45356.orig.30.pir -            365   4.5e-20   74.2   4.3   1   1   7.5e-25   6.8e-20   73.6   4.3    37   154    21   139     8   146 0.92 -
198                  -            509 PTHR10957.SF3.pir    -            561   2.5e-10   41.6   0.0   1   3   8.1e-07     0.074   13.7   0.0    64   145    81   165    63   186 0.73 -
198                  -            509 PTHR10957.SF3.pir    -            561   2.5e-10   41.6   0.0   2   3   1.8e-06      0.16   12.5   0.0    70   145   216   292   187   295 0.82 -
198                  -            509 PTHR10957.SF3.pir    -            561   2.5e-10   41.6   0.0   3   3   4.3e-06      0.39   11.2   0.0    27   143   299   417   296   429 0.77 -
198                  -            509 PTHR10957.SF2.pir    -            607   3.7e-07   31.4   1.7   1   3   1.1e-06       0.1   13.5   0.0    83   144   105   167    99   169 0.87 -
198                  -            509 PTHR10957.SF2.pir    -            607   3.7e-07   31.4   1.7   2   3   3.6e-06      0.33   11.8   0.1    85   189   150   248   144   268 0.71 -
198                  -            509 PTHR10957.SF2.pir    -            607   3.7e-07   31.4   1.7   3   3   2.7e-05       2.5    8.9   0.1    85   189   277   374   271   385 0.64 -
198                  -            509 PTHR10957.SF1.pir    -            641   8.7e-16   59.9   0.1   1   3   1.2e-05      0.56   11.0   0.0   510   555   102   146    83   153 0.76 -
198                  -            509 PTHR10957.SF1.pir    -            641   8.7e-16   59.9   0.1   2   3   3.1e-12   1.4e-07   32.8   0.0    86   239   150   293   144   295 0.94 -
198                  -            509 PTHR10957.SF1.pir    -            641   8.7e-16   59.9   0.1   3   3   6.1e-08    0.0028   18.6   0.0    86   223   277   402   275   490 0.74 -
399                  -            263 PTHR10957.SF1.pir    -            641   6.4e-09   37.2   0.5   1   1   2.8e-13   1.3e-08   36.3   0.1   105   180   137   226   113   232 0.76 -
198                  -            509 PTHR10957.orig.30.pir -            615   4.9e-20   74.0   0.2   1   3   7.9e-06      0.36   11.7   0.0   490   531   106   145    77   153 0.80 -
198                  -            509 PTHR10957.orig.30.pir -            615   4.9e-20   74.0   0.2   2   3     5e-14   2.3e-09   38.7   0.0    87   234   150   292   143   293 0.93 -
198                  -            509 PTHR10957.orig.30.pir -            615   4.9e-20   74.0   0.2   3   3   2.7e-10   1.2e-05   26.4   0.1    87   254   277   439   275   494 0.77 -
399                  -            263 PTHR10957.orig.30.pir -            615   1.1e-09   39.8   0.8   1   2     0.037   1.7e+03   -0.5   0.1   255   301    51    96    15   145 0.49 -
399                  -            263 PTHR10957.orig.30.pir -            615   1.1e-09   39.8   0.8   2   2   4.2e-14   1.9e-09   39.0   0.1   105   179   142   227   112   229 0.77 -
114                  -            552 PTHR23343.SF107.pir  -            934   0.00084   20.1  11.7   1   1   1.1e-08     0.001   19.8  11.7   302   512   111   506   100   539 0.62 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   1   4   1.9e-05      0.85    9.4   0.1  1966  2008    13    55    10    58 0.91 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   2   4   7.4e-08    0.0034   17.4   0.3  1961  1999    60    98    59   106 0.92 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   3   4   0.00046        21    4.8   0.0  2147  2173   114   140   110   146 0.85 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   4   4   6.1e-08    0.0028   17.7   0.2  1942  2003   170   271   165   286 0.74 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   1   5   1.1e-09   4.8e-05   23.5   4.3  1942  2000   343   400   342   420 0.88 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   2   5   0.00052        23    4.7   0.1  1943  1969   425   451   424   452 0.97 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   3   5   0.00052        23    4.7   0.1  2198  2214   461   477   459   477 0.88 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   4   5   2.8e-07     0.013   15.5   3.1  1944  1999   506   559   504   559 0.95 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   5   5   2.5e-05       1.1    9.0   0.2  1941  1964   543   566   542   570 0.87 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   1   4   1.9e-05      0.85    9.4   0.1  1966  2008    13    55    10    58 0.91 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   2   4   7.4e-08    0.0034   17.4   0.3  1961  1999    60    98    59   106 0.92 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   3   4   0.00046        21    4.8   0.0  2147  2173   114   140   110   146 0.85 -
235                  -            322 PTHR22851.orig.30.pir -           2307     1e-12   49.0   6.2   4   4   6.1e-08    0.0028   17.7   0.2  1942  2003   170   271   165   286 0.74 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   1   5   1.1e-09   4.8e-05   23.5   4.3  1942  2000   343   400   342   420 0.88 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   2   5   0.00052        23    4.7   0.1  1943  1969   425   451   424   452 0.97 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   3   5   0.00052        23    4.7   0.1  2198  2214   461   477   459   477 0.88 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   4   5   2.8e-07     0.013   15.5   3.1  1944  1999   506   559   504   559 0.95 -
186                  -            670 PTHR22851.orig.30.pir -           2307   2.2e-11   44.5  21.2   5   5   2.5e-05       1.1    9.0   0.2  1941  1964   543   566   542   570 0.87 -
226                  -            729 PTHR43079.orig.30.pir -            669  3.2e-120  404.8   0.2   1   1  2.6e-124    4e-120  404.5   0.2   109   646   195   721    70   726 0.90 -
338                  -           2190 PTHR43079.orig.30.pir -            669   1.5e-49  171.2   2.1   1   2   9.9e-33   1.5e-28  101.9   0.2   110   514  1307  1802  1299  1806 0.76 -
338                  -           2190 PTHR43079.orig.30.pir -            669   1.5e-49  171.2   2.1   2   2   9.3e-22   1.4e-17   65.6   0.1   517   620  1856  1959  1851  1974 0.86 -
210                  -            994 PTHR43079.orig.30.pir -            669   1.1e-40  141.9   0.5   1   2   9.8e-29   1.5e-24   88.7   0.0   109   514    94   641    75   649 0.76 -
210                  -            994 PTHR43079.orig.30.pir -            669   1.1e-40  141.9   0.5   2   2   5.1e-17   7.6e-13   50.0   0.1   519   597   677   754   664   789 0.88 -
407                  -            417 PTHR43079.orig.30.pir -            669   3.2e-29  104.1   0.0   1   2     6e-12   9.1e-08   33.2   0.0   464   514   189   238    59   244 0.91 -
407                  -            417 PTHR43079.orig.30.pir -            669   3.2e-29  104.1   0.0   2   2     8e-23   1.2e-18   69.1   0.0   517   629   294   409   287   413 0.89 -
408                  -            472 PTHR43079.orig.30.pir -            669   4.1e-12   47.6   4.0   1   1   3.7e-16   5.6e-12   47.1   3.4   151   355     2   232     1   291 0.81 -
379                  -            456 PTHR43079.orig.30.pir -            669   7.2e-09   36.8   0.9   1   1   5.2e-13   7.9e-09   36.7   0.9   170   352     3   211     1   389 0.81 -
226                  -            729 PTHR43079.orig.30.pir -            669  3.2e-120  404.8   0.2   1   1  2.6e-124    4e-120  404.5   0.2   109   646   195   721    70   726 0.90 -
338                  -           2190 PTHR43079.orig.30.pir -            669   1.5e-49  171.2   2.1   1   2   9.9e-33   1.5e-28  101.9   0.2   110   514  1307  1802  1299  1806 0.76 -
338                  -           2190 PTHR43079.orig.30.pir -            669   1.5e-49  171.2   2.1   2   2   9.3e-22   1.4e-17   65.6   0.1   517   620  1856  1959  1851  1974 0.86 -
210                  -            994 PTHR43079.orig.30.pir -            669   1.1e-40  141.9   0.5   1   2   9.8e-29   1.5e-24   88.7   0.0   109   514    94   641    75   649 0.76 -
210                  -            994 PTHR43079.orig.30.pir -            669   1.1e-40  141.9   0.5   2   2   5.1e-17   7.6e-13   50.0   0.1   519   597   677   754   664   789 0.88 -
407                  -            417 PTHR43079.orig.30.pir -            669   3.2e-29  104.1   0.0   1   2     6e-12   9.1e-08   33.2   0.0   464   514   189   238    59   244 0.91 -
407                  -            417 PTHR43079.orig.30.pir -            669   3.2e-29  104.1   0.0   2   2     8e-23   1.2e-18   69.1   0.0   517   629   294   409   287   413 0.89 -
408                  -            472 PTHR43079.orig.30.pir -            669   4.1e-12   47.6   4.0   1   1   3.7e-16   5.6e-12   47.1   3.4   151   355     2   232     1   291 0.81 -
379                  -            456 PTHR43079.orig.30.pir -            669   7.2e-09   36.8   0.9   1   1   5.2e-13   7.9e-09   36.7   0.9   170   352     3   211     1   389 0.81 -
332                  -            430 PTHR44216.SF3.pir    -            828   7.6e-10   39.9  13.2   1   2   2.4e-07     0.021   15.2   3.8   693   779   131   217   107   245 0.57 -
332                  -            430 PTHR44216.SF3.pir    -            828   7.6e-10   39.9  13.2   2   2   1.9e-11   1.8e-06   28.8   3.0   609   744   253   385   221   405 0.86 -
332                  -            430 PTHR44216.orig.30.pir -            827   9.1e-10   39.6  12.8   1   2   3.1e-07     0.028   14.9   2.6   696   778   135   217   126   240 0.53 -
332                  -            430 PTHR44216.orig.30.pir -            827   9.1e-10   39.6  12.8   2   2   1.9e-11   1.7e-06   28.8   2.8   609   743   254   385   222   404 0.86 -
302                  -            463 PTHR43747.SF3.pir    -            434   1.9e-05   26.1   0.2   1   1   3.5e-10   3.2e-05   25.4   0.2    13    43     8    38     1    48 0.91 -
302                  -            463 PTHR43747.SF1.pir    -            561   0.00049   21.3   0.5   1   1   7.1e-09   0.00064   20.9   0.5     3    38     3    38     1    56 0.89 -
302                  -            463 PTHR43747.orig.30.pir -            493   7.9e-07   30.9   0.4   1   1   1.3e-11   1.2e-06   30.4   0.4     1    38     1    38     1    44 0.91 -
415                  -            217 PTHR10252.SF8.pir    -            330   0.00093   21.1   3.1   1   1     1e-08   0.00093   21.1   3.1   232   290   156   214    10   217 0.70 -
282                  -            220 PTHR10252.SF25.pir   -            176   0.00019   23.5   0.3   1   2   1.4e-06      0.12   14.3   0.1    81   110    61    90    57    94 0.88 -
282                  -            220 PTHR10252.SF25.pir   -            176   0.00019   23.5   0.3   2   2   0.00018        17    7.4   0.0    71   112   153   194   102   197 0.80 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   1   3   3.5e-60   1.1e-55  191.6   0.0    28   641  2221  2571  2216  2578 0.89 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   2   3   2.3e-21   6.8e-17   63.0   0.0   736  1011  2577  2729  2572  2741 0.89 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   3   3     3e-16   9.2e-12   46.0   0.0  1199  1382  2742  2897  2731  2900 0.89 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   1   3   4.2e-08    0.0013   19.1   0.0   442   492   290   404   167   408 0.78 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   2   3   6.8e-05         2    8.4   0.1   457   518   407   462   404   475 0.86 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   3   3   1.6e-07     0.005   17.1   0.6   451   538   469   550   457   559 0.80 -
235                  -            322 PTHR19862.orig.30.pir -           1417   3.7e-05   24.1  11.6   1   1   3.9e-07     0.012   15.9  11.6   138   274    14   243     2   310 0.60 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   1   3   3.5e-60   1.1e-55  191.6   0.0    28   641  2221  2571  2216  2578 0.89 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   2   3   2.3e-21   6.8e-17   63.0   0.0   736  1011  2577  2729  2572  2741 0.89 -
73                   -           2900 PTHR19862.orig.30.pir -           1417   1.5e-89  303.8   0.0   3   3     3e-16   9.2e-12   46.0   0.0  1199  1382  2742  2897  2731  2900 0.89 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   1   3   4.2e-08    0.0013   19.1   0.0   442   492   290   404   167   408 0.78 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   2   3   6.8e-05         2    8.4   0.1   457   518   407   462   404   475 0.86 -
186                  -            670 PTHR19862.orig.30.pir -           1417   1.3e-12   48.8   0.2   3   3   1.6e-07     0.005   17.1   0.6   451   538   469   550   457   559 0.80 -
235                  -            322 PTHR19862.orig.30.pir -           1417   3.7e-05   24.1  11.6   1   1   3.9e-07     0.012   15.9  11.6   138   274    14   243     2   310 0.60 -
3                    -            177 PTHR17250.orig.30.pir -            333   3.4e-05   25.8  13.8   1   2   6.1e-09   0.00055   21.8   0.0   230   290    26    92    22   102 0.94 -
3                    -            177 PTHR17250.orig.30.pir -            333   3.4e-05   25.8  13.8   2   2    0.0028   2.5e+02    3.2  13.1   171   216   116   169    93   177 0.57 -
3                    -            177 PTHR17250.orig.30.pir -            333   3.4e-05   25.8  13.8   1   2   6.1e-09   0.00055   21.8   0.0   230   290    26    92    22   102 0.94 -
3                    -            177 PTHR17250.orig.30.pir -            333   3.4e-05   25.8  13.8   2   2    0.0028   2.5e+02    3.2  13.1   171   216   116   169    93   177 0.57 -
390                  -            403 PTHR45295.orig.30.pir -            476   1.4e-10   43.2   0.0   1   1   2.2e-15     2e-10   42.8   0.0    56   121     5    71     1    84 0.87 -
390                  -            403 PTHR45295.orig.30.pir -            476   1.4e-10   43.2   0.0   1   1   2.2e-15     2e-10   42.8   0.0    56   121     5    71     1    84 0.87 -
332                  -            430 PTHR15704.orig.30.pir -           1442   2.6e-10   41.1  15.1   1   2   1.7e-10   1.5e-05   25.3   8.7   296   499   108   292    90   296 0.80 -
332                  -            430 PTHR15704.orig.30.pir -           1442   2.6e-10   41.1  15.1   2   2   9.8e-09   0.00089   19.5   0.7    21    89   296   364   292   377 0.89 -
332                  -            430 PTHR15704.orig.30.pir -           1442   2.6e-10   41.1  15.1   1   2   1.7e-10   1.5e-05   25.3   8.7   296   499   108   292    90   296 0.80 -
332                  -            430 PTHR15704.orig.30.pir -           1442   2.6e-10   41.1  15.1   2   2   9.8e-09   0.00089   19.5   0.7    21    89   296   364   292   377 0.89 -
39                   -            102 PTHR10772.SF8.pir    -             97   6.4e-28   99.0   0.2   1   1   7.7e-33     7e-28   98.9   0.2     3    95     7   100     5   102 0.96 -
39                   -            102 PTHR10772.SF24.pir   -            115     7e-27   95.6   0.3   1   1   8.6e-32   7.8e-27   95.4   0.3    13   106     6    99     2   102 0.97 -
39                   -            102 PTHR10772.SF26.pir   -            254   4.2e-15   58.0   0.1   1   1   5.8e-20   5.3e-15   57.7   0.1    63   151     9    98     3   101 0.91 -
39                   -            102 PTHR10772.SF0.pir    -            102   3.4e-46  157.8   0.2   1   1     4e-51   3.7e-46  157.7   0.2     4   101     4   101     1   102 0.98 -
39                   -            102 PTHR10772.SF25.pir   -             98   2.9e-29  103.4   0.2   1   1   3.5e-34   3.2e-29  103.2   0.2     3    94     7    99     5   102 0.96 -
39                   -            102 PTHR10772.SF12.pir   -             98     3e-24   87.1   0.1   1   1   3.7e-29   3.3e-24   87.0   0.1     3    96     6   100     4   102 0.94 -
39                   -            102 PTHR10772.SF13.pir   -            130   1.4e-05   27.1   0.2   1   1   2.7e-10   2.4e-05   26.4   0.2    42   127     7    98     2   101 0.80 -
39                   -            102 PTHR10772.orig.30.pir -            105   2.2e-37  129.4   0.4   1   1   2.6e-42   2.3e-37  129.4   0.4     8   103     5   100     1   102 0.97 -
39                   -            102 PTHR10772.SF23.pir   -            252   7.9e-15   57.0   0.5   1   1     1e-19   9.4e-15   56.7   0.5    61   149     9    98     3   101 0.91 -
331                  -            169 PTHR23064.SF5.pir    -            161   7.6e-17   64.0  15.0   1   2   6.3e-09   0.00019   23.7   1.2    93   138    30    75     1    79 0.89 -
331                  -            169 PTHR23064.SF5.pir    -            161   7.6e-17   64.0  15.0   2   2   1.2e-17   3.6e-13   52.0   6.6    13   158    27   163    20   166 0.87 -
103                  -            476 PTHR23064.SF5.pir    -            161   9.9e-07   31.1   0.1   1   1   7.6e-11   2.3e-06   29.9   0.1     7   117   327   432   321   439 0.85 -
60                   -            903 PTHR23064.SF5.pir    -            161   0.00021   23.6   0.3   1   2      0.36   1.1e+04   -1.5   0.3    92   141   539   595   533   600 0.54 -
60                   -            903 PTHR23064.SF5.pir    -            161   0.00021   23.6   0.3   2   2   6.9e-09   0.00021   23.6   0.3    85   158   747   830   736   872 0.85 -
331                  -            169 PTHR23064.SF18.pir   -            210   1.2e-23   86.2   4.5   1   1     1e-27   1.6e-23   85.8   4.5    60   206    24   163     3   167 0.93 -
103                  -            476 PTHR23064.SF18.pir   -            210   9.2e-15   57.1   2.1   1   1   9.5e-19   1.4e-14   56.5   1.3    49   166   319   433   176   437 0.79 -
60                   -            903 PTHR23064.SF18.pir   -            210   8.7e-13   50.7   2.3   1   1   5.7e-17   8.7e-13   50.7   2.3    49   170   741   866   543   900 0.81 -
97                   -            115 PTHR23064.SF18.pir   -            210   1.6e-09   40.0   0.0   1   2     0.095   1.4e+03    1.0   0.0   116   129     2    15     1    21 0.73 -
97                   -            115 PTHR23064.SF18.pir   -            210   1.6e-09   40.0   0.0   2   2   8.4e-13   1.3e-08   37.1   0.0    71   132    23    82    18   103 0.90 -
2                    -            606 PTHR23064.SF18.pir   -            210   9.3e-08   34.3   0.1   1   1   1.1e-11   1.7e-07   33.4   0.1   153   207     1    59     1    71 0.88 -
236                  -            114 PTHR23064.SF18.pir   -            210   2.9e-05   26.1   1.3   1   1   2.3e-09   3.4e-05   25.9   1.3    84   140    39    92     5    99 0.83 -
331                  -            169 PTHR23064.SF19.pir   -            163   3.1e-13   52.2   2.8   1   1   1.3e-17   3.9e-13   51.9   2.8    15   157    26   163    12   167 0.84 -
60                   -            903 PTHR23064.SF19.pir   -            163   1.8e-05   26.9   0.2   1   1   1.6e-09   4.9e-05   25.5   0.2    88   159   748   829   736   832 0.82 -
