"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"3"	"K00658 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]"	2	"K00658 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]"	22.926331369372	21.8130091303818	22.9556507323483	22.7160313354921	21.6757805705255	22.581147976729	22.3072327680991	22.9453605961441	22.8186657299473	22.0169070109811	22.7840456711238	22.4925969159221	22.3071284963952	22.2494929493312	22.1100931456682	22.6378665362238	0.416660223340429	22.4585838084178	1.19934454227414	0.251648398440954	0.647067441821263	-4.68516579603964	"After_B"	"Before_B"
"46"	"K09553 stress-induced-phosphoprotein 1"	45	"K09553 stress-induced-phosphoprotein 1"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	0.472648886088258	22.2359408934783	1.19417984515427	0.253593829022349	0.647067441821263	-4.68918914248251	"After_B"	"Before_B"
"43"	"K08738 cytochrome c"	42	"K08738 cytochrome c"	24.5075767347517	24.6845736746773	24.5857676204157	24.347099142844	13.9304601793998	24.4222968113981	23.2662504338669	24.6883603599144	24.5510909697271	23.8270689786667	24.7504619663641	24.4615908584007	23.2662504338669	24.0352374392882	24.4269459788472	24.6184951765944	2.14633309962512	23.648095422439	1.18537227239587	0.256938414758853	0.647067441821263	-4.6960206822658	"After_B"	"Before_B"
"2"	"K00249 acyl-CoA dehydrogenase [EC:1.3.8.7]"	1	"K00249 acyl-CoA dehydrogenase [EC:1.3.8.7]"	21.4053744014899	20.1033988758612	21.4116179025494	21.3349054129921	15.9075181916308	21.2316613435052	12.4750248554933	20.952602230805	21.1317962608407	19.2812809043014	21.2720373607701	19.5930073475381	12.7407931097063	19.5239764092238	19.8650715703361	19.7301462797653	-2.24870223361659	19.2475132785505	-1.17555745717687	0.260705687329934	0.647067441821263	-4.70358919556675	"After_B"	"Before_B"
"50"	"K10393 kinesin family member 2/24"	49	"K10393 kinesin family member 2/24"	12.9838449185266	7.84025673205762	17.5972523081576	14.0153348443668	12.4780380978549	16.9736345774209	2.3310293827341	8.38867216151471	11.6889762596356	15.646149855682	16.8533784833458	13.4996527021658	17.1836488209504	12.9160540581781	10.514558728139	17.3135291013638	-2.96870852094801	13.0140006895059	-1.16630736176624	0.264295152293192	0.647067441821263	-4.71067920468285	"After_B"	"Before_B"
"28"	"K04437 filamin"	27	"K04437 filamin"	19.4549753056088	18.881087843905	17.8096316396828	19.1385884584198	18.929717847281	17.9411935110115	19.0754638889836	19.417282270122	19.2574929233998	19.2506259900573	17.0461761030645	19.5750438970192	19.0731799084291	19.246897910861	19.3346282286442	16.943702199116	0.615870320823191	18.7734804953503	1.14008048920236	0.274679282057867	0.650074300870286	-4.73055197363004	"After_B"	"Before_B"
"39"	"K07203 serine/threonine-protein kinase mTOR [EC:2.7.11.1]"	38	"K07203 serine/threonine-protein kinase mTOR [EC:2.7.11.1]"	12.0128940185162	13.4530619604665	14.3520528589952	8.74062579541613	3.33895073948409	14.839968805469	14.5412999187661	11.8139234099356	11.0350711212711	14.4712457579147	16.0879279363038	11.2839452886058	14.5412999187661	15.9101322035678	7.64179484730687	13.41275242002	2.48265288483036	12.3423091875503	1.0739417076805	0.302242622537594	0.678475108236205	-4.77912221658567	"After_B"	"Before_B"
"53"	"K11434 type I protein arginine methyltransferase [EC:2.1.1.319]"	52	"K11434 type I protein arginine methyltransferase [EC:2.1.1.319]"	19.6985029740112	20.3569950832391	13.6031682886556	19.8216679383323	13.8466808584015	11.4964169290747	8.185633618464	19.3537542777499	19.2679614247083	9.45745959166294	16.7317741300782	19.9011819532458	9.41206686145611	15.9329421177369	20.1880790673864	13.4439993371075	-2.51237961048046	15.6686427782069	-1.05036606398443	0.312550752347224	0.678475108236205	-4.79588595938181	"After_B"	"Before_B"
"56"	"K12757 myosin regulatory light chain 12"	55	"K12757 myosin regulatory light chain 12"	23.8356684736895	24.0305899050266	23.9691393841327	24.0203042515196	23.1014255570665	24.0652446788546	23.5924766901051	23.9312341783783	23.8847747611287	22.556593919517	24.0201172389815	24.0377160158747	23.5924766901051	22.3504970352193	23.7665458829355	24.2228581477714	0.428317579518833	23.6861039256441	1.01797067372305	0.327133905900439	0.678475108236205	-4.81843701387961	"After_B"	"Before_B"
"36"	"K06497 CD63 antigen"	35	"K06497 CD63 antigen"	21.8847785200407	21.482075739861	15.3191118675708	21.6771956032177	19.7396936041512	13.1753102985573	15.9038397075247	12.5406049024282	21.7427906447549	10.6160679511749	12.5256143190586	21.2895770369875	5.66156788079248	13.7327559224133	21.4485038966465	16.6922811491227	-2.86394418287089	16.5894855652689	-0.993358396220658	0.338539217591964	0.678475108236205	-4.83518895382249	"After_B"	"Before_B"
"35"	"K06067 histone deacetylase 1/2 [EC:3.5.1.98]"	34	"K06067 histone deacetylase 1/2 [EC:3.5.1.98]"	20.8236184095802	20.6054261297489	21.0981821589535	20.6926636146066	20.3388462275861	20.9473712639106	20.8236184095802	20.766463730154	20.706746583449	12.8704523522212	20.2479153870288	20.7011919099375	20.8236184095802	16.5292618528228	20.0773659674138	21.0610070723543	1.51098238101076	19.944609342433	0.9871773281178	0.341447872992928	0.678475108236205	-4.83934360165199	"After_B"	"Before_B"
"64"	"K17092 annexin A2"	63	"K17092 annexin A2"	26.0877440175102	25.7828843332682	26.0218988711269	26.1681228322048	25.5046237852182	25.9748814836809	25.2508084074384	25.7552589972507	26.0829244958453	25.853797780063	26.005257983706	26.115549637136	25.2508084074384	25.9541020396879	25.8997624303236	26.0555927365637	-0.25478160232452	25.8602511399039	-0.960545219904354	0.354184384320182	0.678475108236205	-4.85700115213677	"After_B"	"Before_B"
"27"	"K04077 chaperonin GroEL"	26	"K04077 chaperonin GroEL"	16.7914323037781	21.4203658628242	8.68883172706788	19.6720561948544	12.1569688019973	16.6129421173734	11.0184796880373	15.6760528572438	19.4283619056104	16.596194746055	13.1999307659414	19.3951913132597	9.46098867235201	14.0518932686178	22.8049172505617	15.0838730213984	-2.31668914142674	15.7536550310608	-0.948355167784269	0.360124818922823	0.678475108236205	-4.86495035513388	"After_B"	"Before_B"
"47"	"K10352 myosin heavy chain"	46	"K10352 myosin heavy chain"	10.0636568782888	9.83754043256511	15.6169837628054	13.41275242002	9.92069087298298	13.7102064524375	19.2848656283172	19.1460934509602	16.1268695905247	7.78964547746985	13.5786327652231	14.6163401944494	19.2848656283172	16.4270560968385	18.2533824413504	16.2312456766273	2.39992985237211	14.5813017355736	0.94224716280391	0.363127522717969	0.678475108236205	-4.86890172610096	"After_B"	"Before_B"
"31"	"K05230 defensin, alpha"	30	"K05230 defensin, alpha"	13.6661554344839	16.6457199485422	17.8671487034175	12.0027711047654	5.44178757327908	24.370237985197	6.26063324380667	13.9977862561941	14.576917278904	17.1599019766227	15.5814808453094	13.6510448569871	7.96118795944976	16.544619404792	14.0359834576799	15.1543506177181	-2.42952709678149	14.0573579154468	-0.916159828106147	0.376148757758155	0.684783635918693	-4.8855378210063	"After_B"	"Before_B"
"24"	"K03260 translation initiation factor 4G"	23	"K03260 translation initiation factor 4G"	17.415468048384	17.3616556337237	18.6059827827546	17.3160815964016	16.9464471274848	18.553618390317	16.9348897958258	17.0107633495905	17.0722264631842	17.4980495728124	17.7838896678248	15.9889818953719	16.9348897958258	17.7733659259383	17.1161675898599	18.5179345274293	-0.330964830370466	17.4269007601705	-0.858801095208708	0.405898445663051	0.720469741051916	-4.92072347535332	"After_B"	"Before_B"
"41"	"K07942 ADP-ribosylation factor-like protein 1"	40	"K07942 ADP-ribosylation factor-like protein 1"	9.4470461083886	13.4683637157319	19.3124946646948	12.4622899504402	9.46862837733226	13.2378781451705	14.0589426502111	15.5672385885631	12.3296340799033	14.0034351251336	13.754233372676	15.1159038837927	7.20434240141097	16.9441894159177	13.0011042276592	19.9138486470633	-1.72264641125286	13.7055983346306	-0.817049206985054	0.428517139380806	0.742066265757006	-4.94510389027816	"After_B"	"Before_B"
"42"	"K07944 ADP-ribosylation factor-like protein 3"	41	"K07944 ADP-ribosylation factor-like protein 3"	19.7880873159235	19.7537909768713	13.6167874507906	19.9706555197163	17.37151664484	14.6106604083602	15.1492884320329	20.1009116960469	14.0093604032691	15.2689396542291	15.4865456550109	19.6089001523953	12.3815664739794	13.8983524189746	15.3398499747455	13.264112350361	1.33089730610295	16.2262078454717	0.777311574031293	0.450791574533118	0.746772276234227	-4.96732108569946	"After_B"	"Before_B"
"65"	"K17093 annexin A4"	64	"K17093 annexin A4"	20.4786053814637	19.3828308390976	20.9690085554522	20.2940037825274	18.397629677302	20.95146935163	20.3182685103119	20.044507064227	20.6057200761471	20.8957440939744	20.6270254910511	19.9756853408568	20.3024868270064	20.816401560858	19.8949671005052	20.7832278241154	0.351960988323164	20.2960988422829	0.759452571681583	0.461037100104849	0.746772276234227	-4.97698733225755	"After_B"	"Before_B"
"7"	"K01539 sodium/potassium-transporting ATPase subunit alpha [EC:3.6.3.9]"	6	"K01539 sodium/potassium-transporting ATPase subunit alpha [EC:3.6.3.9]"	15.0569122246671	14.3468854422718	15.6855474139673	12.9136977097637	11.5899764808056	14.299828828906	16.0528661268702	16.6530200373132	12.7395521349085	4.39109749818031	17.005807291962	15.5637963558869	16.0528661268702	12.5041946631246	16.2579306042286	16.8553514647019	1.61443886889996	14.2480831502768	0.732759980707508	0.476618963346351	0.746772276234227	-4.99106146262932	"After_B"	"Before_B"
"8"	"K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]"	7	"K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]"	25.6024291051885	25.6694425560413	25.1067173430943	25.6623301906026	25.2033696999623	25.3182320140287	24.877213811716	25.5550549058035	25.5299116543523	25.3350626798127	25.8296801933368	25.7611378620783	24.877213811716	25.2863090699463	25.4037133100348	25.7859433555125	-0.202790159714052	25.4252350977017	-0.722061077263634	0.482954075434614	0.746772276234227	-4.99657599771601	"After_B"	"Before_B"
"61"	"K14564 nucleolar protein 56"	60	"K14564 nucleolar protein 56"	12.4356558722532	12.1980941649224	20.7190009761081	13.2120595049325	19.1380377131874	16.4399681134627	19.4501310771788	14.0601287888327	16.6156566701698	10.8182259645073	14.7426116122928	18.9653510136655	19.4501310771788	19.6755741302777	18.6410005991016	19.8871730514322	-1.70029430985405	16.653050020594	-0.720598120195175	0.483824291644711	0.746772276234227	-4.99732438423229	"After_B"	"Before_B"
"21"	"K03064 26S proteasome regulatory subunit T4"	20	"K03064 26S proteasome regulatory subunit T4"	20.1188195727732	20.1285524700547	14.7876214301411	19.7236961602403	19.6027355141451	15.9531668613755	12.4650759382791	19.9402301580093	19.7054088993742	19.5410885327426	19.8930742274419	17.5598518963473	3.28777508826655	6.75463337834092	19.4799784337748	14.5135826689449	-2.47963019909363	16.4659557018907	-0.692256548196403	0.500869413434519	0.75663251816704	-5.01155216606226	"After_B"	"Before_B"
"5"	"K01229 lactase-phlorizin hydrolase [EC:3.2.1.108 3.2.1.62]"	4	"K01229 lactase-phlorizin hydrolase [EC:3.2.1.108 3.2.1.62]"	14.064134254574	13.3774187305649	11.8289074339036	10.1922727308316	10.0451176587206	13.690584921964	14.4755958822876	15.1918013564718	15.8557253034204	13.3275984111216	16.8573222140265	9.82189979119622	11.3430800989802	16.8950374341867	15.452361418212	16.2355809350765	-1.04380678320804	13.6659024109711	-0.6141050473001	0.549667877483591	0.78740273808205	-5.04807887926629	"After_B"	"Before_B"
"25"	"K03283 heat shock 70kDa protein 1/2/6/8"	24	"K03283 heat shock 70kDa protein 1/2/6/8"	26.525632086003	26.5923435924478	26.617446474793	26.5166387531707	25.720870425546	26.6810069851252	26.2295126675441	26.3466469939712	26.7429522509348	26.220985687741	26.2446797162554	26.7291973155077	26.2295126675441	26.3210108846574	26.4647839306975	26.2722696328391	0.144989864476496	26.4034681290486	0.578791541393526	0.572552429988896	0.78740273808205	-5.0632563715953	"After_B"	"Before_B"
"13"	"K01915 glutamine synthetase [EC:6.3.1.2]"	12	"K01915 glutamine synthetase [EC:6.3.1.2]"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	0.217774844189435	20.7709134089079	0.574694919339479	0.575239666191032	0.78740273808205	-5.06496279856168	"After_B"	"Before_B"
"19"	"K02872 large subunit ribosomal protein L13Ae"	18	"K02872 large subunit ribosomal protein L13Ae"	22.5359722231656	22.6179496740817	8.54720540734395	22.5789593305909	13.8493000233897	16.5153151258253	9.44775088131761	22.6247946988184	22.7281097303869	19.5109851013339	19.5411650283586	22.6733886569081	13.5129966923603	19.7624489778232	21.8190685561405	16.6272105092862	-1.71261702251252	18.4307887885707	-0.572655489803077	0.576579939651875	0.78740273808205	-5.06580808522671	"After_B"	"Before_B"
"51"	"K10413 dynein heavy chain 1, cytosolic"	50	"K10413 dynein heavy chain 1, cytosolic"	17.8638154057762	18.0801257699892	17.2564137146198	18.1813869564689	17.570150753223	17.9804450905103	17.415468048384	17.7580779129081	17.3124387615631	17.1798377283656	18.1060076921269	17.7542706765148	17.415468048384	17.5210968194262	17.9583613782086	17.0430352093394	-0.175696806883103	17.649774997863	-0.572489147306736	0.576689329299529	0.78740273808205	-5.06587690551736	"After_B"	"Before_B"
"59"	"K12891 splicing factor, arginine/serine-rich 2"	58	"K12891 splicing factor, arginine/serine-rich 2"	20.4502194767859	23.6027158597335	16.7568114816877	22.5454308782356	6.54059098793234	14.454209974628	4.2784583539241	20.4278157275109	22.2981611128621	15.3167034147364	13.6282861270956	21.9139673468736	3.81024737482547	13.5723165847499	23.6823129757518	14.1113359856793	-2.11419143562082	16.0868489789383	-0.524852618883491	0.608458252134023	0.815104450971993	-5.08481124775269	"After_B"	"Before_B"
"54"	"K11721 bromodomain-containing protein 3"	53	"K11721 bromodomain-containing protein 3"	17.3580667277172	15.1015751747886	17.8146519769376	15.4096656102493	16.1553253790198	16.5460841258871	11.4593059518141	17.381893449546	15.6222273482319	16.9088649280941	17.0763314206256	11.9154326238528	16.485326790241	17.7199041930185	14.255997604828	16.3184457682791	-0.630741419543364	15.8455686920707	-0.495173840028416	0.628683298658365	0.826602114902666	-5.09582112287644	"After_B"	"Before_B"
