D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140		1127	1203	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SUPERFAMILY	SSF57997		978	1203	8.5E-6	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Pfam	PF01576	Myosin tail	916	1124	4.3E-20	T	11-02-2018	IPR002928	Myosin tail	GO:0003774|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		973	1007	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SUPERFAMILY	SSF52540		61	701	1.06E-230	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140:SF728		912	1126	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140:SF728		1	67	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140:SF728		68	755	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140:SF728		755	907	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140:SF728		1127	1203	0.0	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	SUPERFAMILY	SSF47220		409	538	5.02E-47	T	11-02-2018	IPR036723	Alpha-catenin/vinculin-like superfamily	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PANTHER	PTHR18914:SF23		39	939	0.0	T	11-02-2018	IPR030046	Alpha N-catenin	GO:0005913|GO:0007155|GO:0045296|GO:0048854	Reactome: R-HSA-375170
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		376	540	9.3E-34	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	MobiDBLite	mobidb-lite	consensus disorder prediction	903	925	-	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		541	663	4.6E-38	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	ProSitePatterns	PS00663	Vinculin family talin-binding region signature.	211	231	-	T	11-02-2018	IPR000633	Vinculin, conserved site	GO:0005198|GO:0007155|GO:0015629	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Pfam	PF01044	Vinculin family	370	900	2.0E-219	T	11-02-2018	IPR006077	Vinculin/alpha-catenin	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Pfam	PF01044	Vinculin family	52	366	3.1E-102	T	11-02-2018	IPR006077	Vinculin/alpha-catenin	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		344	375	3.3E-5	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Coils	Coil		113	133	-	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PANTHER	PTHR18914		39	939	0.0	T	11-02-2018	IPR006077	Vinculin/alpha-catenin	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		180	300	2.3E-26	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	143	161	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	337	361	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	162	180	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	641	665	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	888	906	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	45	69	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	744	766	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	808	832	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	405	425	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	PRINTS	PR00805	Alpha-catenin signature	526	550	2.7E-141	T	11-02-2018	IPR001033	Alpha-catenin	GO:0007155|GO:0045296|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	SUPERFAMILY	SSF47220		706	895	6.75E-59	T	11-02-2018	IPR036723	Alpha-catenin/vinculin-like superfamily	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		703	900	3.5E-71	T	11-02-2018
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	SUPERFAMILY	SSF47220		540	663	8.89E-57	T	11-02-2018	IPR036723	Alpha-catenin/vinculin-like superfamily	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	SUPERFAMILY	SSF47220		91	293	1.91E-71	T	11-02-2018	IPR036723	Alpha-catenin/vinculin-like superfamily	GO:0007155|GO:0051015	
P26232-5	203b38b0d282a1e6fdf2565a331085b6	939	Gene3D	G3DSA:1.20.120.230		50	178	4.1E-18	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:1.20.1270.60		1187	1316	1.5E-29	T	11-02-2018	IPR027267	AH/BAR domain superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:1.20.1270.60		1073	1154	1.9E-4	T	11-02-2018	IPR027267	AH/BAR domain superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SMART	SM00382		237	376	4.5E-20	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56322		3309	3365	2.62E-8	T	11-02-2018	IPR005801	ADC synthase	GO:0009058	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:1.10.555.10		3337	3512	4.0E-4	T	11-02-2018	IPR008936	Rho GTPase activation protein	GO:0007165	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:1.10.555.10		2717	3007	7.7E-4	T	11-02-2018	IPR008936	Rho GTPase activation protein	GO:0007165	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Coils	Coil		2420	2455	-	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:1.10.8.60		382	449	3.2E-18	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:3.60.10.10		2009	2556	3.2E-96	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:3.60.10.10		1459	1789	9.1E-52	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	ProSiteProfiles	PS51021	BAR domain profile.	1077	1317	33.466	T	11-02-2018	IPR004148	BAR domain	GO:0005515|GO:0005737	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Coils	Coil		1092	1112	-	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Coils	Coil		1653	1688	-	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SMART	SM00633		3089	3340	1.4E-74	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	CDD	cd00009	AAA	207	373	4.0634E-26	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF00331	Glycosyl hydrolase family 10	3072	3306	4.5E-70	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:3.40.50.300		190	381	5.0E-52	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Coils	Coil		536	556	-	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	PANTHER	PTHR23073		1	459	3.9E-235	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	TIGRFAM	TIGR01242	26Sp45: 26S proteasome subunit P45 family	114	445	1.4E-132	T	11-02-2018	IPR005937	26S proteasome regulatory subunit P45-like	GO:0005737|GO:0016787|GO:0030163	Reactome: R-HSA-1169091|Reactome: R-HSA-1234176|Reactome: R-HSA-1236974|Reactome: R-HSA-1236978|Reactome: R-HSA-174084|Reactome: R-HSA-174113|Reactome: R-HSA-174154|Reactome: R-HSA-174178|Reactome: R-HSA-174184|Reactome: R-HSA-180534|Reactome: R-HSA-180585|Reactome: R-HSA-187577|Reactome: R-HSA-195253|Reactome: R-HSA-202424|Reactome: R-HSA-211733|Reactome: R-HSA-2467813|Reactome: R-HSA-2871837|Reactome: R-HSA-349425|Reactome: R-HSA-350562|Reactome: R-HSA-382556|Reactome: R-HSA-446652|Reactome: R-HSA-450408|Reactome: R-HSA-4608870|Reactome: R-HSA-4641257|Reactome: R-HSA-4641258|Reactome: R-HSA-5358346|Reactome: R-HSA-5362768|Reactome: R-HSA-5607761|Reactome: R-HSA-5607764|Reactome: R-HSA-5610780|Reactome: R-HSA-5610783|Reactome: R-HSA-5610785|Reactome: R-HSA-5632684|Reactome: R-HSA-5658442|Reactome: R-HSA-5668541|Reactome: R-HSA-5676590|Reactome: R-HSA-5678895|Reactome: R-HSA-5687128|Reactome: R-HSA-5689603|Reactome: R-HSA-5689880|Reactome: R-HSA-68827|Reactome: R-HSA-68949|Reactome: R-HSA-69017|Reactome: R-HSA-69229|Reactome: R-HSA-69481|Reactome: R-HSA-69601|Reactome: R-HSA-8852276|Reactome: R-HSA-8854050|Reactome: R-HSA-8939236|Reactome: R-HSA-8939902|Reactome: R-HSA-8941858|Reactome: R-HSA-8948751|Reactome: R-HSA-8951664|Reactome: R-HSA-9010553|Reactome: R-HSA-983168
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF103657		1080	1187	3.66E-9	T	11-02-2018	IPR027267	AH/BAR domain superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SMART	SM00128		2031	2438	2.9E-19	T	11-02-2018	IPR000300	Inositol polyphosphate-related phosphatase	GO:0046856	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	PANTHER	PTHR23073:SF24		1	459	3.9E-235	T	11-02-2018	IPR035244	26S Proteasome regulatory subunit 4	GO:0036402	Reactome: R-HSA-1169091|Reactome: R-HSA-1234176|Reactome: R-HSA-1236974|Reactome: R-HSA-1236978|Reactome: R-HSA-174084|Reactome: R-HSA-174113|Reactome: R-HSA-174154|Reactome: R-HSA-174178|Reactome: R-HSA-174184|Reactome: R-HSA-180534|Reactome: R-HSA-180585|Reactome: R-HSA-187577|Reactome: R-HSA-195253|Reactome: R-HSA-202424|Reactome: R-HSA-211733|Reactome: R-HSA-2467813|Reactome: R-HSA-2871837|Reactome: R-HSA-349425|Reactome: R-HSA-350562|Reactome: R-HSA-382556|Reactome: R-HSA-446652|Reactome: R-HSA-450408|Reactome: R-HSA-4608870|Reactome: R-HSA-4641257|Reactome: R-HSA-4641258|Reactome: R-HSA-532668|Reactome: R-HSA-5358346|Reactome: R-HSA-5362768|Reactome: R-HSA-5607761|Reactome: R-HSA-5607764|Reactome: R-HSA-5610780|Reactome: R-HSA-5610783|Reactome: R-HSA-5610785|Reactome: R-HSA-5632684|Reactome: R-HSA-5658442|Reactome: R-HSA-5668541|Reactome: R-HSA-5676590|Reactome: R-HSA-5678895|Reactome: R-HSA-5687128|Reactome: R-HSA-5689603|Reactome: R-HSA-5689880|Reactome: R-HSA-68827|Reactome: R-HSA-68949|Reactome: R-HSA-69017|Reactome: R-HSA-69229|Reactome: R-HSA-69481|Reactome: R-HSA-69601|Reactome: R-HSA-8852276|Reactome: R-HSA-8854050|Reactome: R-HSA-8939236|Reactome: R-HSA-8939902|Reactome: R-HSA-8941858|Reactome: R-HSA-8948751|Reactome: R-HSA-8951664|Reactome: R-HSA-9010553|Reactome: R-HSA-983168
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	PRINTS	PR00134	Glycosyl hydrolase family 10 signature	3120	3132	3.1E-11	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	PRINTS	PR00134	Glycosyl hydrolase family 10 signature	3229	3241	3.1E-11	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	PRINTS	PR00134	Glycosyl hydrolase family 10 signature	3199	3210	3.1E-11	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		2510	2564	1.6E-50	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		2016	2056	1.6E-50	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	CDD	cd12148	fungal_TF_MHR	695	758	4.69353E-7	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:4.10.240.10		475	558	1.2E-4	T	11-02-2018	IPR036864	Zn(2)-C6 fungal-type DNA-binding domain superfamily	GO:0000981|GO:0005634|GO:0006355|GO:0008270	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF00425	chorismate binding enzyme	3308	3366	5.3E-7	T	11-02-2018	IPR015890	Chorismate-utilising enzyme, C-terminal		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF04479	RTA1 like protein	822	1042	3.2E-31	T	11-02-2018	IPR007568	RTA-like protein	GO:0006950|GO:0016021	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:3.20.20.80		3060	3336	8.3E-39	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SMART	SM00721		1065	1310	2.3E-62	T	11-02-2018	IPR004148	BAR domain	GO:0005515|GO:0005737	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		1743	1797	4.48E-25	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		1485	1516	4.48E-25	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		1589	1655	4.48E-25	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	241	373	2.9E-38	T	11-02-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:2.60.40.10		2557	2716	7.2E-18	T	11-02-2018	IPR013783	Immunoglobulin-like fold		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Gene3D	G3DSA:2.60.40.10		1790	1953	2.8E-18	T	11-02-2018	IPR013783	Immunoglobulin-like fold		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SMART	SM00906		687	759	2.6E-4	T	11-02-2018	IPR007219	Transcription factor domain, fungi	GO:0003677|GO:0005634|GO:0006351|GO:0008270	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Coils	Coil		1243	1267	-	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF51445		3073	3305	1.3E-71	T	11-02-2018	IPR017853	Glycoside hydrolase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		2356	2422	1.6E-50	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF56219		2099	2283	1.6E-50	T	11-02-2018	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	ProSiteProfiles	PS51760	Glycosyl hydrolases family 10 (GH10) domain profile.	3059	3339	36.263	T	11-02-2018	IPR001000	Glycoside hydrolase family 10 domain	GO:0004553|GO:0005975	MetaCyc: PWY-6784
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF03114	BAR domain	1190	1309	3.3E-37	T	11-02-2018	IPR004148	BAR domain	GO:0005515|GO:0005737	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	Pfam	PF03114	BAR domain	1066	1123	5.3E-12	T	11-02-2018	IPR004148	BAR domain	GO:0005515|GO:0005737	
